_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
34406400.0,0.10806261748075485,1.1917685121297836,0.5453817248344421,0.11148839071393013,0.05733353644609451,0.26739494502544403,1.7968423068523407,0.8795000195503235,0.6085707724094391,1.3863434791564941,0.03742707520723343,0.8918839953839779,0.7427640199661255,0.10035878159105778,1.1265438795089722,1.0292750634253025,1.2734327043096225,1.7292402172461152,0.01963779516518116,0.6741587221622467,0.9620481729507446,2.1919634427343095,1.0939447283744812,0.8332439959049225,1.3612009485562642,0.09097743034362793,0.8423638244469961,0.9701923169195652,0.7500617183171786,0.007398541085422039
34734080.0,0.1496189832687378,1.5731856107711792,0.4664236158132553,0.2515216881616248,0.014744182582944632,0.16440703917760402,1.0599929229779677,0.8870482643445333,0.3876149654388428,1.3482122898101807,0.0060305725783109665,0.9156354703009129,0.5962942838668823,0.1706190486899383,0.7139824032783508,1.339340708472512,0.5159698314964771,1.3203644712766012,0.0018439540872350335,0.4539291113615036,1.068319919705391,1.9492220617830753,1.1594843789935112,0.6131570066014925,1.683930468559265,0.09073815029114485,0.4115402137006943,0.7320762425661087,0.7069395080208778,0.015445560275111347
35061760.0,0.03302077886958917,1.0033872773249943,0.332093745470047,0.24913441141446432,0.01147101353853941,0.3038045310947512,1.2102073319256306,0.533773715297381,0.31661567091941833,0.9886303246021271,0.0010002912604250014,0.8890837412327528,0.27587924152612686,0.2434148047119379,0.6231316924095154,1.308069933205843,0.9248809171840549,2.507890995343526,0.00159804942086339,0.7855336666107178,1.1317163308461506,2.6167422334353128,1.4894840478897096,0.5725544273853302,1.6500845909118653,0.06823185016401112,0.43324553966522217,1.2354662319024403,0.5816199988126755,0.011145296390168369
35389440.0,0.11293085236102343,1.8242618640263875,0.30467504262924194,0.17945358074373668,0.0190895963460207,0.27795812939958914,1.204585976070828,0.5542498379945755,0.6145384311676025,0.9512898027896881,0.0007469458214472979,2.0449657700955868,0.296997207403183,0.20839540694247594,0.14286964386701584,1.3172847198115454,1.0392174005508423,1.730646590391795,0.0013104462996125221,0.5462712049484253,0.7759344339370727,2.8686957518259684,0.974947651848197,0.593895323574543,1.3318675458431244,0.1421445980668068,0.5073828006332571,1.2401507262672697,0.6941793908675512,0.04616371735028224
35717120.0,0.0703234625980258,0.5663583278656006,0.09479456394910812,0.399413841466109,0.0875418848757233,0.22545436583459377,1.3290845900774002,0.6819074511528015,0.30662969251473743,0.5117720365524292,0.15431520342826843,1.95373432636261,0.16177151799201966,0.25316060955325764,0.22748017311096191,1.4473119378089905,1.1716864569620653,1.7131352999380656,0.07833777368068695,0.48702244460582733,0.4556306689977646,2.553640991449356,1.2217463254928589,0.4271627049893141,1.4126026630401611,0.38777237707241013,0.6042330507189035,0.8356492709029805,0.469876766204834,0.13069907327493033
36044800.0,0.13421555496752263,0.4028487727046013,0.015894779935479164,0.2335005709901452,0.02338373800739646,0.2964900440225999,1.3144187728563945,0.5417415499687195,0.1552252285182476,0.1909470409154892,0.043061239673988894,1.6501433830708265,0.28460862221462385,0.38016872107982635,0.17954431474208832,1.3245485782623292,0.866480353474617,2.561292953789234,0.09343073967223366,0.1900223344564438,1.4577528595924378,2.886092483997345,1.6920567393302917,0.6570447385311127,1.121203064918518,0.18289406737312675,0.9184111527034214,0.8314972205294503,0.4755699962377548,0.23134293487029417
36372480.0,0.17961721122264862,0.245230570435524,0.04234509542584419,0.2976959479542879,0.0726069943824162,0.4172223575699788,1.0002924293279647,0.6296508312225342,0.35051825642585754,0.1457686722278595,0.11294377720696502,2.434664834290743,0.27007820904254914,0.40345982611179354,0.265890305240949,0.6727766320109367,1.231630191206932,2.8379569905144826,0.020653585519175975,0.18682348728179932,0.4047330319881439,2.100434080759684,1.866225278377533,0.5043713033199311,0.734591523806254,0.3404880441311333,0.9699571808179219,0.76989929492657,0.5413463190197945,0.1477739242836833
36700160.0,0.23076265305280685,1.2939694076776505,0.07801929612954457,0.3083395505590098,0.11917166411876678,0.7254429512790271,0.7073978185653687,0.3355642110109329,0.07662045210599899,0.11775992065668106,0.0380996089988912,2.348956429041349,0.2783561497926712,0.4239352202186218,0.08337412774562836,0.5747255504131317,1.3452502111593883,2.775460696220398,0.040251092473044994,0.06321664030353229,0.6929609850049019,2.0299094955126447,1.596250456571579,0.3439149707555771,0.8919588476419449,0.5350855541500178,1.551476698900972,0.6657111848394076,0.45946964124838513,0.19966413240347589
37027840.0,0.30647893862000536,0.296943262219429,0.011601164005696774,0.29434784821101595,0.14557364955544472,0.6196499493505273,0.5343863368034363,0.36504510045051575,0.08190254122018814,0.11666359752416611,0.036875556344360426,2.9899907261133194,0.22674467042088509,0.355295002926141,0.1278187595307827,0.4408356249332428,1.3299474165989802,2.342135338112712,0.1321284667905679,0.12763625383377075,1.3962141275405884,2.850935153166453,1.431744497269392,0.24277891218662262,1.0085363388061523,0.753500047326088,1.4829090456167857,1.011903601033347,0.3898625671863556,0.32110640220344067
37355520.0,0.3441592282615602,0.2424609214067459,0.16990713705308735,0.47176082730293273,0.14147963361548527,1.07945869465669,0.8848447427153587,0.19985200464725494,0.044044412672519684,0.18403782695531845,0.09165697176164637,4.133279514312744,0.1905120313167572,0.35477092223508017,0.18985432386398315,0.3773075044155121,2.0754566295788837,2.2215298376977444,0.17607828105489412,0.12928992758194605,0.324703517369926,3.1206555048624676,1.0317599177360535,0.15730176120996475,0.3285047941737705,0.651296040473076,1.2288464170235853,1.0493326683839161,0.3503904715180397,0.41255127581266254
37683200.0,0.4811291577560561,0.24387037754058838,0.25276991724967957,0.395199645558993,0.13209927175194025,0.7211285540834069,0.4505403737227122,0.15078771114349365,0.08887672424316406,0.15139215067029,0.02681894118965526,4.250963032245636,0.25638699531555176,0.46925913276416914,0.12308844900690019,0.17633751034736633,1.5358419915040333,3.0072057768702507,0.3183930204673247,0.03934498503804207,0.2739720955491066,2.3622811287641525,0.8261865600943565,0.14665551111102104,1.045669284959634,0.6865602696935336,1.2635597493499517,1.576804037205875,0.1993129849433899,0.42604541033506393
38010880.0,0.5121140758196513,0.25548364967107773,0.08768592091898124,0.40140834301710127,0.10705428346991538,1.0212712809443474,0.6215446144342422,0.057610366493463516,0.07448329776525497,0.33957742527127266,0.06504577398300171,3.4210098907351494,0.02716057375073433,0.6184827467569938,0.14593360340222716,0.07448238879442215,1.3918156067530314,3.0782812555631,0.44679998470978305,0.00824926607310772,0.7115674126479361,3.666369382540385,0.8647974530855814,0.14610135182738304,0.7656393920381864,0.5030627633844104,1.9435716072718303,1.7809513490647078,0.2262732107192278,0.5165852044637387
38338560.0,0.6604283531506856,0.20073845982551575,0.14605100476182997,0.49436735759178796,0.17672525718808174,1.1935993628576398,0.3348578065633774,0.09802167862653732,0.006222607102245092,0.19588982872664928,0.08075622324971239,4.550590332349142,0.067943861708045,0.5522594856364387,0.3336108277241389,0.1362862934668859,1.964580778280894,2.7706210485526492,0.47962775081396103,0.06550554744899273,0.3437909877134694,4.034303370863199,0.9281055728594462,0.07767265290021896,0.8717948695023855,0.788030380649226,2.109341566051756,2.4458963513374328,0.4676075006524722,0.43145077994891573
38666240.0,0.7302531078457832,0.23081357963383198,0.1207238957285881,0.36097724948610577,0.3982320850094159,0.8405037532250087,0.7558114727338155,0.06499461084604263,0.007847686298191547,0.10019236151129007,0.139526847204858,5.16984064470638,0.016246803182487685,0.47113908941929156,0.22034646136065325,0.14882199466228485,1.486583188176155,3.475870418548584,0.5794002681970596,0.13853215177853903,0.481499589406527,3.184196412563324,0.9689305067062378,0.1430740114301443,0.6220436215400695,1.081186685959498,1.6329700406640768,2.807415827115377,0.2426989283412695,0.5751052689738572
38993920.0,1.0208462979644537,0.18973109871149063,0.13012192398309708,0.5575166622797648,0.44167186319828033,0.8790941331535578,0.20109495520591736,0.13502509891986847,0.022398600354790688,0.1865691096521914,0.12600383837101012,5.002747232263738,0.009295402094721794,0.5482941885789235,0.3048489460987704,0.3186923637986183,2.6788525134325027,2.962470336755117,0.5466810794813293,0.06455107405781746,0.5669613821165902,4.287812136113644,0.7507587671279907,0.04596419632434845,0.6820400624225537,0.7897595725953579,1.540051240187425,2.6022817566990852,0.18629537522792816,0.8195704477173942
39321600.0,1.159408649429679,0.7089412156492472,0.12578057564262832,0.47855136077851057,0.34756576642394066,1.0771613400429487,0.1373701337724924,0.06395208090543747,0.013449842110276222,0.675558009184897,0.1195356510579586,4.356716185808182,0.12194731350367267,0.5997869257743542,0.321091009510888,0.07677477598190308,3.02245282381773,2.633101990589729,0.5205810530619188,0.05409269407391548,1.009467120875012,3.0677129285676137,0.6025677224000295,0.11765392869710922,0.5106196803125468,1.3087683822959661,1.7179986778646708,4.375752941767375,0.07369069010019302,0.6907207984477282
39649280.0,1.3387719672173262,0.15941158425994217,0.4103546038269997,0.565452226003011,0.2706648588180542,1.1481506208578744,0.2004610039293766,0.060188123025000095,0.035932447761297226,0.9686549793590199,0.15886935188124576,3.6112747059928045,0.08386467816308141,0.6692856460809707,0.3778782468289137,0.05786252021789551,2.196905167773366,3.2460917393366495,0.7299004524946213,0.006032390985637903,0.7155651052792867,4.967409666379293,0.36480480432510376,0.05372268706560135,0.46710871905088425,1.144731914997101,1.5396045859043415,3.8190689608454704,0.16714569926261902,1.2011043620961053
39976960.0,1.2568276934325695,0.07157372124493122,0.2340326763689518,0.5975698788960775,0.4959529712796211,1.6327569127082824,0.13487813994288445,0.11836345152308543,0.042104306630790234,0.6460396144539118,0.1347432388283778,2.805718243122101,0.13290109384494522,0.7212751917541027,0.4675490664584296,0.11794254680474599,2.966724012579237,4.192642817130456,0.8702305734157563,0.011087988968938589,1.6780224229608263,4.595372779028756,0.4841998368501663,0.004305711481720209,0.9405015609585322,1.377953602001071,1.5845291276772817,3.8538847267627716,0.07472620904445648,0.9290345963090658
40304640.0,1.2907231654971838,0.24585926695726812,0.4165551448240876,0.5925927857557932,0.562654097047117,1.779721412807703,0.18873685350020727,0.08192424103617668,0.04171238897833973,0.44348569349809125,0.15007614468534788,1.95522597857884,0.0698576420545578,0.9101240178570151,0.5277026314288378,0.17246195177237192,2.7845476772636175,3.476663296039288,0.8709447840228677,0.17317197968562445,1.5954771731048822,5.030826193945749,0.4706406891345978,0.0048945266753435135,0.8035364248789847,1.5181151069700718,1.1767505606015523,1.998212912252971,0.019815761595964432,0.7834285218268633
40632320.0,1.2460954149564107,0.3969778027385473,0.5246837067728242,0.5711016476154327,0.48590077459812164,1.9679352194070816,0.15934834877649942,0.10056527979516734,0.15232551408310732,0.5522236277659734,0.11008848870793979,2.6518444865942,0.008136486270814203,0.8843414448201656,0.5825382388300366,0.15767764672636986,2.896720835140773,3.5462431540855994,0.9088529944419861,0.06501468271017075,0.989340266212821,5.635074542118953,0.4736460894346237,0.05160048697143793,1.4515644051134586,2.4517155960202217,1.5975535586476326,3.3910083214441937,0.0761778187006712,1.2881410382688046
40960000.0,2.6796558419863383,0.5915901865810156,0.3424131143838167,0.6938211411237717,0.5923238625483853,2.0808824375271797,0.1281763408333063,0.10767607142527898,0.13676973059773445,0.7161615737713873,0.10629912838339806,1.9044564366340637,0.07914017662405967,0.6566079417864482,0.2938990410831239,0.43472546339035034,2.4303772039711475,3.8348922912891092,0.9209713160991668,0.17373439073562622,1.7926433682441711,6.332876284917195,0.4478648342192173,0.09080225229263306,1.3136801925989299,1.8724472969770432,2.029303193092346,3.3123220721880595,0.08495200425386429,1.3438732158392668
41287680.0,2.214793086051941,0.20654361363267526,0.5875924203012671,0.7135424390435219,0.5994925742799585,1.8615619987249374,0.13605861272662878,0.26391992728329366,0.33569187549874185,0.7146769538521767,0.1508860985438029,2.0500432014465333,0.036263764586432705,0.795836461087068,0.6915453225374222,0.0999140702188015,3.087458125750224,4.1152604307447165,1.0066016614437103,0.02319692261517048,2.0128345247358084,4.894165527820587,0.3056599646806717,0.05556916445493698,1.3841001726686954,3.29680810123682,1.356179956595103,5.018178846154894,0.04498033504933119,1.8348355054855348
41615360.0,1.4841968099276224,0.18760461670657,0.49322390130587984,0.7932652354240417,0.8708681240677834,2.115307663168226,0.16380481608211994,0.24799796864390372,0.11482461204286665,0.8530438033243021,0.1435154676437378,1.634825438261032,0.18183591323239462,0.8088608298982892,0.6141447251041731,0.3962791484470169,3.379338053556589,2.3348408295558047,1.1190787724086217,0.22763431320587793,2.2438686370849608,5.2472470760345455,0.3816684012611707,0.14837389439344406,2.2158208899199963,2.4478198029100895,2.363623627594539,4.430394759544959,0.13012385368347168,2.2527653761208057
41943040.0,2.319221289952596,0.22229839605279267,1.0487837386982781,0.8336656928062439,0.8252465331128666,2.4027546882629394,0.3171708496908347,0.3333411529660225,0.5033227661624551,0.9247688502073288,0.2602731262644132,0.9719309471547604,0.19513445223371187,0.8718964640910809,0.6553591662751777,0.18072018516249955,3.7708954555647716,2.2899743020534515,0.877369973808527,0.09860783070325851,3.128595793247223,4.232257544994354,0.17550357896834612,0.04139326699078083,1.2203752938658,3.2167117317517597,1.516504203279813,3.5963321685791017,0.03392214700579643,1.8866031169891357
42270720.0,2.9539039731025696,0.2612818591296673,0.8232774982849757,0.7899979216357073,0.7311253146483347,3.2678610218895807,0.4024569422006607,0.44289666910966236,0.10567045311576553,0.9507488925009966,0.2231490792972701,0.938711975302015,0.13081789290894943,0.7634745498498281,1.0712499090216376,0.341011649204625,3.740380985396249,3.2687085433439775,1.127173524349928,0.14001655050863823,2.763557132333517,2.8467318962017694,0.2636157404631376,0.17439137294422835,1.9067418836057186,3.0039065440495807,1.4385940929253895,6.276679992675781,0.08929265709593892,1.7881015340487163
42598400.0,2.1541203459103904,0.6308957738801837,0.8587275197108587,1.169687996308009,0.722110727801919,2.004805768529574,0.4122234612703323,0.46918569691479206,0.35421850681304934,0.9942268931439945,0.1688988484442234,0.6727579925209284,0.1716996368299338,0.711468902501193,1.3021509466426713,0.24655183851718904,4.021717833621161,3.0584181547164917,1.3868645429611206,0.22868828723827997,2.767134244952883,2.3173999786376953,0.5155006680223677,0.04136410107215246,2.132323257625103,2.8451200540249166,1.7013722856839497,5.368095354600386,0.01703384832944721,1.9254854459028978
42926080.0,2.452355118898245,0.50507809647492,0.6334919674055917,0.9746522770987617,1.003628324185099,2.9903616110483804,0.4342905314018329,0.4660656356385776,0.28786601232630865,1.3674202747642994,0.2389629123111566,0.9539093375205994,0.19697891734540462,0.6282247006893158,0.9552521569033464,0.5110852277527252,3.5917993017605374,3.169121163231986,1.9582227282226086,0.2631029788404703,1.9354195640637324,2.6304283291101456,0.43692922757731545,0.18037761747837067,2.3662790693342686,3.3808904960751534,1.5264767944812774,5.5820770263671875,0.10327776086827119,2.07620108127594
43253760.0,2.6747017289910997,0.7127524755895138,1.216231608390808,0.5608869778613249,1.2285516150295734,2.0878224670886993,0.6990615010261536,0.5006141006946564,0.2351841286290437,1.7846238873898983,0.28847348215905105,0.4964991845190525,0.19354788001094544,0.7824779938567769,0.7287243455648422,0.4491972710405077,3.4856833006654466,2.3674810203638943,1.7789730317890644,0.23450489388778806,3.026167106628418,2.326612688601017,0.8363534331321716,0.2971083354204893,2.5834816566535403,2.9629015922546387,1.9734256701035933,4.522709250450134,0.1017688344581984,1.7200751625574553
