_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
30474240.0,12.760378456115722,2.202812569008933,7.301603853702545,0.768499344587326,2.067302171140909,2.8469472169876098,9.263640463352203,0.025142680970020592,1.1492569545904796,0.37799857556819916,8.455435252189636,0.9831205848604441,5.756645619869232,1.2064205408096313,1.1329192817211151,1.447444929016961,1.6163811708490055,5.363912828266621,2.1168877946005926,2.052570084730784,8.55790035541241,2.578744053840637,0.15272170305252075,7.567169864972432,6.331787029902141,7.3113189202088575,5.864191010594368,1.4464555025100707,6.697387933731079,11.23530335859819
30801920.0,12.874307811260223,1.0550579173224313,7.418479935328166,0.3496190756559372,2.935810275375843,1.6331042249997456,8.832594680786134,0.03197171458062561,0.6994304088875651,0.46829038113355637,7.350229134926429,0.7567578461021185,4.806683361530304,0.7790916562080383,1.1329018771648407,2.1212649742762246,1.3593901832898458,5.621140271425247,2.2912156719427843,1.4017326633135478,9.662434101104736,2.5329559564590456,0.036059435456991196,6.687907886505127,3.641572634379069,7.047124266624451,5.444889649748802,1.6030434500426054,6.0894365677466755,11.375177556818182
31129600.0,8.167315363883972,1.28599243814295,7.719692866007487,0.17538556456565857,4.1119987070560455,2.090249538421631,5.302840709686279,0.10557296850311104,1.0173700126734646,0.6467592045664787,8.247214396794638,1.4763860358641698,4.1226266622543335,0.44066551327705383,1.2382913785321372,0.7667534351348877,1.236376521984736,4.292155988514423,1.4742162386576334,2.0101043581962585,7.153926920890808,1.3424802819887798,0.04378414899110794,5.117646753787994,2.29081220097012,8.303061858812969,7.884919293721517,1.2338592279702425,4.608313202857971,11.112775802612305
31457280.0,4.976145243644714,1.508894570171833,11.474212059607872,0.09421144053339958,7.0696734428405765,1.1800053715705872,4.210559368133545,0.03037719803978689,0.983028919859366,0.2788588469848037,7.729726808411734,0.9057766851037741,2.1884010553359987,0.4977570076783498,0.968223512172699,0.7215308869878451,1.5580287668853998,8.07434476216634,1.9403024407533498,1.1265890385423387,6.76056204523359,1.647750864426295,0.3028422761708498,3.3862072825431824,2.696997577945391,8.915720137682827,10.453941297531127,2.6259279660880566,5.060270036969866,7.144820349557059
31784960.0,4.093154099252489,1.4271730621655783,7.610693488802228,0.026987497694790363,7.314954161643982,1.2667088150978087,3.2260226249694823,0.13224090237054043,1.295072543350133,0.38218712359666823,6.866220576422555,0.8733982344468435,2.152917228639126,0.4293333739042282,1.0399666596204042,1.0183273355166118,2.771068388223648,4.777958949406941,1.49531938234965,1.2225340977311134,4.439828848838806,1.3140407758099693,0.1691879133383433,4.459183302792636,3.15965918302536,7.236648917198181,10.99206256866455,2.550323512405157,4.198666123243479,5.388191223144531
32112640.0,4.465868365764618,1.9844160207680293,7.993581090654645,0.22725995816290379,8.251030333836873,1.2344408929347992,2.55719233751297,0.12577373581007123,1.0281383355458578,0.46992360477646195,5.956136226654053,1.089262917637825,1.495863363146782,0.4393449127674103,1.1262999881397595,0.8981554627418518,2.872438680380583,9.370688091624867,1.5863912767834134,1.2165077502528827,3.027189191182454,1.6104674736658733,0.01442232138166825,3.5785260746876397,1.5563598235448202,7.050987859567006,12.890700120192308,4.4216837882995605,3.742904543876648,5.108526170253754
32440320.0,3.5145278771718345,1.626873071377094,9.594327068328857,0.1092306599020958,10.483601395289103,0.8291730880737305,3.0097660541534426,0.12521550762043757,1.6620606571435927,0.8912499661629016,3.7330580353736877,0.8577703535556793,2.018220756451289,0.40507540851831436,0.8299457393586636,1.5628615736961364,1.9400427490472794,6.649306138356526,1.5200597920588084,1.1354265809059143,2.9506376798336325,2.0150504370530444,0.06928822118788958,3.0523265925320713,1.934718169271946,5.5063663937828755,12.943265804877647,5.775557652115822,2.500266209244728,5.0473520159721375
32768000.0,2.5321323658738817,3.208044910430908,6.147592258453369,0.11006216034293174,7.705230580435859,0.7877455254395803,2.0634806553522744,0.263704576715827,1.4048536997288465,1.0828377673259149,3.6321234107017517,0.9198048934340477,1.2090772171815236,0.4697204704085986,1.3914554864168167,0.8409065306186676,2.6149536669254303,11.118581013246017,1.953201023015109,1.557135752656243,4.161079947153727,1.2227381188422441,0.017507013864815235,3.0514561533927917,2.4171108938753605,6.078365604082744,8.134138080808851,9.245776414871216,2.7359100580215454,4.400105023384095
33095680.0,2.385946463793516,2.515861993034681,6.5626464287439985,0.20459526777267456,9.591318925221762,1.0768488165405061,1.614682849496603,0.419787653721869,1.8394626279671986,1.2037329994715178,3.7015039682388307,0.9537954211235047,2.2383004762232304,0.5675612799823284,0.9646872878074646,0.7458529851653359,3.158293429762125,6.982054742899808,1.7821332116921742,1.3104624152183533,4.421268802136183,2.606641162186861,0.22322560101747513,2.809593285123507,3.680890314280987,5.156909545262654,9.48426342010498,9.392146095633507,4.121812280267477,3.5640170872211456
33423360.0,2.2630162874857587,3.60119202931722,5.382699830191476,0.24405499501153827,6.142338395118713,0.3754912279546261,1.5054819444815317,0.3908803736170133,1.41041836515069,1.22014515598615,2.4070852313722884,1.2123456461863085,2.187211588025093,0.4035964887589216,1.409173720412784,0.8684252227346102,4.023906156420708,7.7553559216586025,2.6002819538116455,1.7870551989628718,2.6707353442907333,2.302642721682787,0.18467817455530167,1.39290908575058,2.677709799259901,6.551988697052002,8.174886811863292,13.606064001719156,3.6108826212584972,2.1249826177954674
33751040.0,3.2426463551819324,2.800860933959484,4.433929681777954,0.0761026474647224,6.7654264370600385,0.7303965613245964,1.7933335304260254,0.47754582203924656,1.9450841546058655,1.5112012829631567,2.797453671693802,1.454940140247345,1.6776377111673355,0.3224695660173893,0.8113347838322321,1.3898672591894865,4.167420053482056,7.33666205406189,1.7783129612604778,1.2733557568146632,3.067544125020504,3.1565302088856697,0.0758122409073015,2.407115012407303,3.8342476412653923,4.301747658035972,5.959186653296153,14.628426472345987,4.921013750135899,2.493845197287473
34078720.0,3.1601506248116493,4.163956427574158,3.0647312573024204,0.3027375712990761,6.8854645729064945,1.1999778662409102,2.2822228968143463,0.29654822727808583,2.951950527727604,1.463859349489212,2.4453527468901415,1.8490650870583274,4.242268271744251,0.5901861555046506,0.8419035027424494,1.1340610476640554,5.6088921864827475,6.645055254300435,2.2471124728520713,2.080172230799993,3.2821755334734917,3.986728709191084,0.17969315685331821,2.4112625271081924,3.5116276666522026,2.967075914144516,6.508709618023464,15.595797018571334,3.3896489962935448,2.1481779833634693
34406400.0,3.5724500343203545,3.3819607496261597,1.9245694478352864,0.2434152066707611,4.926136910915375,1.1925756812095643,3.5605559274554253,0.3923886407698904,1.366870816797018,2.292380429804325,1.525137952395848,1.265840701081536,4.057296927769979,0.6045773526032766,1.171869542981897,1.3631833056608835,4.412736050287882,4.679750422636668,1.0626688202222188,2.5772636353969576,4.951360195875168,6.960542649030685,0.16092022011677423,4.764368377625942,8.407241106033325,2.8325325548648834,2.9115720788637796,13.195821978829123,6.093752058347066,2.1324657276272774
34734080.0,6.262912601232529,3.9958600838979086,1.5574498375256856,0.33513140492141247,2.7804572582244873,1.2868011862039566,3.390198700129986,0.5362090435810387,3.212813261896372,2.6861492320895195,1.7264829715092977,1.650153748691082,4.633193701505661,0.6769924285736951,1.122411192394793,1.8025396104369844,5.851863846182823,2.779009222984314,1.0046515266100566,2.5244677662849426,4.244678273797035,9.447773084044456,0.5006747841835022,4.673576422035694,7.744063466787338,2.021048990579752,3.6687926735196794,12.530367016792297,5.8971658706665036,2.6136170513927937
35061760.0,4.542454361915588,3.70221658796072,3.596928834915161,0.2241528257727623,1.7600773572921753,1.6632142663002014,6.395705461502075,0.6077327098358761,4.491027124226093,2.721511710435152,1.572466822465261,1.5217593759298325,7.051439970731735,0.9681165975828966,1.3411513527234395,1.3676633025918687,5.901201776095799,5.020409643650055,1.2194950580596924,2.206111367791891,7.245344384511312,14.804551966985066,0.167950342150612,4.069059446454048,13.771801058451334,3.366631507873535,3.3105253793976526,10.5526123046875,10.44097325205803,2.83136572043101
35389440.0,4.700299509366354,4.7430956840515135,1.169357419013977,0.14084529168903828,1.275153398513794,1.295424277894199,6.241593614220619,0.563671137392521,4.269987642765045,3.580903780460358,2.54821072332561,1.5675337144306727,7.602826744318008,0.8965183631940321,1.7102399934083223,1.5191817621390025,5.54611414212447,3.429608186086019,0.9927373031775156,1.8356119990348816,9.605875603357951,11.582897156476974,0.3059933792267527,4.864752754569054,17.372701466083527,1.7071068435907364,3.17762121787438,10.180994987487793,7.461678791046142,2.6596754267811775
35717120.0,7.8603102415800095,5.144866665204366,1.0128921171029408,0.35523483695255387,1.2018458604812623,2.19205805460612,8.839993985493978,0.5524757423748573,6.029049738248189,3.3248709440231323,2.4243246596306562,1.6428655896868025,9.495688900351524,1.185711493094762,2.591763953367869,1.5235974788665771,5.884183883666992,1.825738481112889,1.2729778826236724,2.697390705347061,10.741165002187094,10.266211350758871,0.42736886418424547,5.231888934969902,14.766501835414342,4.409366138776144,2.2654491705553874,7.113453354154315,10.655998811125755,2.3835063092410564
36044800.0,8.097540706396103,5.5330455750226974,1.1205629272894426,0.266890712082386,0.8817599341273308,2.4985643369810924,12.910558048884074,0.6628349542617797,3.2117507244859422,2.7023826122283934,2.134821160634359,1.4802420536677043,12.325244754552841,0.9309254561861356,1.2868314107259116,2.0177166402339934,7.031923810640971,1.6088863440922327,0.9024910628795624,3.3326694518327713,16.772804737091064,14.304896094582297,0.3594828737633569,13.336649996893746,14.891006231307983,2.4910197891294956,3.0125358402729034,4.1847517149788995,9.440433472394943,4.489155277609825
36372480.0,11.053704555218037,6.75899418762752,0.7634149665633837,0.4965246245265007,1.197215136140585,0.9835141833339419,15.689306701932635,0.577792081122215,6.452195014272418,3.5829609973090037,2.661766141653061,1.4202673472464085,15.835644298129612,1.5594506507570094,2.166230607777834,1.8603754182656607,6.113447427749634,1.538325922055678,0.7222362586430141,4.2599292658269405,11.19944194646982,15.411159217357635,0.4950866428288547,8.889804184436798,8.332028150558472,3.4445988349616528,3.585057120770216,4.338218201290477,11.271768129788912,4.032859459519386
36700160.0,13.552090793848038,5.233544588088989,1.5982356071472168,0.5611391250044108,0.8400446955974286,3.3700714856386185,14.594046831130981,0.4994178031172071,5.569894228662763,3.5747600237528485,3.7250542004903155,0.9628257974982262,13.10950322151184,1.268341221592643,2.0947731360793114,2.528447142669133,4.748920232057571,1.219653163443912,0.6698681248558892,5.7666698296864825,7.3680266588926315,12.66839677946908,0.4505460129843818,13.044512391090393,12.026239448123508,4.577069990336895,3.3495652452111244,2.9651960042806773,8.959214255213737,4.688837841153145
37027840.0,13.95980259350368,6.997691869735718,1.21233821939677,0.8865287899971008,1.2898856373503804,1.4033593316872914,14.873028018257834,0.6191802129149437,5.6520065527695875,3.4460856318473816,3.368952840566635,1.47371510664622,10.592781011874859,1.3803513305527824,2.7776098171869914,3.016081666946411,4.42710568010807,1.7152494092782338,0.800130448738734,6.5404387190938,9.071606143315632,10.292257487773895,0.6109710176076207,7.787992845882069,6.85995306968689,4.40521177649498,2.6005335226655006,2.1087801307439804,10.405825932820639,4.289407208561897
37355520.0,14.080979545911154,4.964955834547679,1.405221849679947,0.49335547387599943,1.4101970056692759,4.219214407602946,12.754344046115875,0.6610756473881858,4.738662513819608,3.9369373459082384,6.849423678716024,1.0212521851062775,9.37963593006134,1.2721653282642365,5.1123771497181485,2.720432721078396,5.958234786987305,1.9677813266004835,0.8788887759049734,6.668700848306928,6.930945613167503,5.076225531101227,0.44891145154833795,11.149795804704938,6.38061307157789,4.598763674497604,3.1540611311793327,1.9833467622598013,9.141698947319618,8.82729160785675
37683200.0,12.821026606993241,8.171696885426838,2.3715405066808066,0.528147406048245,1.9550990499556065,4.898067839940389,11.552747994661331,0.7255045345851353,4.264465093612671,4.737587831914425,8.860633999109268,0.9543114503224691,6.5174859629737005,1.5429073018687112,5.366968862712383,3.137950011094411,4.843560755252838,1.7827250137925148,1.3459756076335907,5.4331943818501065,8.833139636299826,7.929664373397827,0.6272357031702995,10.660730466246605,4.557387915524569,7.847114726901054,4.45247446000576,1.8603950254619122,7.544667133918176,8.990719286600749
38010880.0,8.892303609848023,5.472858373324076,1.9206423997879027,0.3515927924050225,1.5269648060202599,4.400711931288242,7.829093388148716,0.597529622912407,4.585788978470696,5.183855790358323,7.348934635519981,0.7367808073759079,8.715731673770481,1.424239409821374,3.4194519569476447,2.2972619123756886,2.6642412145932517,1.4517962895333767,1.384419959783554,6.8471007188161215,7.395025359259711,6.431916991869609,0.8619833290576935,7.8578267964449795,5.74049588766965,6.6025834903120995,5.705996707081795,2.1354294531047344,6.7156707140115595,7.443753480911255
38338560.0,8.99097044467926,6.464867464701334,3.9441511183977127,0.3819830673081534,1.880061075091362,4.423466587066651,6.417286464146206,0.8907915343131337,2.7613711886935763,4.527984778086345,9.489371506373088,1.0543751418590546,6.19242137670517,1.3567785004774728,2.7378561241286143,5.952379910151164,1.907074123620987,2.827340856194496,1.2759273598591487,5.327497482299805,8.106417854626974,2.874984277619256,0.869028688967228,9.342279752095541,3.3214430660009384,7.990007191896439,6.2550821751356125,2.8453897312283516,6.562787850697835,7.26706425845623
38666240.0,6.879940560885838,6.10636672606835,4.178160205483437,0.397308811545372,3.9856604039669037,3.167940886815389,3.486681352962147,0.9011894712845484,3.1494343280792236,4.026419089390681,6.514847715695699,0.41644492745399475,4.657323252071034,1.1192380168608256,3.836067239443461,5.989156683286031,1.5418633605752672,2.2421339005231857,1.5494605692533345,7.391716076777532,5.113192081451416,3.99728901386261,0.955023375650247,6.9900686025619505,2.3672376461327076,6.037216409047445,5.6795211136341095,3.601002410054207,6.844393610954285,9.499533506540152
38993920.0,4.498588706765856,4.943825467427572,4.06406606733799,0.5694590345025062,5.463632807135582,3.9292608350515366,3.0343716330826283,0.7032718009182385,3.504258374373118,6.019692724401301,8.949012187811045,0.8668349757790565,4.827995978295803,2.683585685033065,3.629752125058855,3.8598648054259166,2.798694606870413,4.0301516726613045,1.8212739825248718,7.6017496347427365,3.683272490134606,1.9726364750128527,1.0136242302564473,5.658157135759081,2.5467151006062827,8.140784740447998,9.290804743766785,6.682711407542229,3.9182400902112327,11.190919667482376
39321600.0,4.421236906732831,6.739845131124769,5.51552776992321,0.56004138155417,4.877336412668228,2.967775337398052,2.4351862892508507,0.8772916623524257,2.3763557076454163,2.809857591986656,7.613248109817505,0.7619665712118149,2.840372837506808,1.712873611599207,4.048202896118164,5.592382057507833,0.81389111901323,6.523718170821667,1.552094184926578,5.380158402703025,3.9819628426006863,3.241715744137764,0.9998569851741195,4.185804155137804,3.3787794038653374,5.7213971093297005,11.612112060189247,5.690518245100975,6.416527056694031,9.788188695907593
39649280.0,4.685205422341824,5.322687109311421,6.018333837389946,0.458352539401788,6.81870485941569,2.999865800142288,2.9933869056403637,0.7145930402553998,2.435984798840114,4.595609176158905,6.79264223575592,0.5596068650484085,2.4756630190781186,1.6246087040219988,5.334100302060445,5.094585201957009,1.8258895684372296,6.1919310092926025,2.3609688006914578,3.65978821516037,3.557463113466899,3.091008698567748,1.0922230716262544,4.3851013291965835,3.8513714631398517,9.074046713965279,14.34303466975689,9.22292248904705,4.02443646467649,5.949781634590843
