_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
31129600.0,0.26409101486206055,0.45541753321886064,0.7522316894360951,0.6328795105218887,0.40894897282123566,1.0069870185106993,0.23715411126613617,0.9718503952026367,1.0754371245320027,0.5090373506148657,0.8086416446245633,2.0187887400388718,0.922604113817215,0.9021870841582617,0.9041204071707196,0.27170250316460925,0.8983709265788397,1.096845231950283,0.12781862097714716,1.566562831401825,0.47144211642444134,1.146445312670299,0.5606738924980164,1.323821783065796,0.9430270964900652,0.8565519899129868,0.05385492369532585,0.05399973193804423,0.6790125121672949,0.25189608832200366
31457280.0,0.15346716344356537,0.6026084199547768,1.112834695726633,0.3275450865427653,0.08917307108640671,0.6082996256076373,0.09209028631448746,0.23863275349140167,0.8758888480563959,0.6531021595001221,1.0421537160873413,1.8206736147403717,0.5822037905454636,0.956299215555191,0.8319096654653549,0.5078241340816021,1.035650223493576,1.2971784509718418,0.14030964060553483,1.1212395926316578,0.38309791311621666,1.090928953886032,0.7261286377906799,0.3962103809629168,0.7442673655847708,0.8761841654777527,0.13384708226658404,0.0181619836948812,0.6462249383330345,0.6629420928657055
31784960.0,0.131491020321846,0.6186473088132011,1.615006560459733,0.31377044320106506,0.42220476269721985,0.9208773915966352,0.1240826714783907,0.36004433035850525,1.2731315959244967,0.5559464224747249,1.0397250294685363,1.6434033036231994,0.2850871831178665,1.049995097021262,0.8163455701791323,1.1293462067842484,0.6669962406158447,1.0313121005892754,0.07691632714122534,1.9790806770324707,0.23114177584648132,0.8632223606109619,0.23256391286849976,0.7600531578063965,1.4190111398696899,0.7666724920272827,0.0011956861708313227,0.2947695255279541,0.7905547022819519,0.2128041423857212
32112640.0,0.4856281280517578,0.7574262768030167,1.484761425293982,0.49178369839986164,0.4392434110244115,1.1075875908136368,0.612267017364502,0.17477179691195488,0.7299746094005448,0.5696619749069214,0.8224553614854813,2.20487225597555,0.3340006023645401,0.8209124472406175,1.18409036558408,0.2507571816444397,0.4356596569220225,1.5949410110712052,0.35224037319292417,1.5667733289301395,0.4548356731732686,1.3051607779094152,0.15822967886924744,0.71853250823915,1.0150683919588726,0.40476635098457336,0.037182211817707866,0.26777273789048195,0.8059169054031372,0.4216909324750304
32440320.0,0.18697458505630493,0.8866768452254209,1.9004318732768297,0.30074793100357056,0.21838468313217163,0.9004931428602764,0.04321664571762085,0.3441961279937199,0.8239019421430734,0.3876585364341736,0.7418663586888995,1.6234917044639587,0.44689034422238666,0.9167905764447318,1.2244275026023388,0.39086155806268963,0.8622884750366211,1.1264306704203289,0.2986650649044249,2.1957018300890923,0.39826688170433044,1.0366846323013306,0.027702324092388153,0.6508450523018837,0.9555629342794418,0.24059023708105087,0.008203209436032921,0.22693635581526905,1.0071644484996796,0.7853816212578253
32768000.0,0.1248406395316124,1.0202204783757527,2.018139075487852,0.10899367183446884,0.07460679858922958,1.2730516585019918,0.14289847761392593,0.17041469613711038,1.8287821300327778,0.06503137201070786,0.7091800736056434,1.9595523327589035,0.5757059194147587,0.5563483701811897,1.600272972136736,0.3290177006274462,0.8319284915924072,1.1372735848029454,0.5387060834715763,2.0862403426851546,0.29179180711507796,0.8007986545562744,0.050104040652513504,1.0068873862425487,1.1281664023796718,0.6748680075009664,0.08436215323551248,0.5116382061193386,0.36615419015288353,0.39894625172019005
33423360.0,0.051602997817099094,0.8795240595936775,2.770543683320284,0.10974431782960892,0.029853466898202896,1.81059992313385,0.15733860433101654,0.3691513138738545,1.6911873658498129,0.8126543164253235,0.7187240570783615,1.5831931148256575,0.37235141173005104,0.8305136064688364,1.8023265358060598,0.6077625006437302,0.19868318736553192,1.4898866415023804,0.338808411732316,2.6790052838623524,0.28612982481718063,0.663652811731611,0.02808869071304798,1.0687211838861306,0.8071827590465546,0.19417518377304077,0.01508694389485754,0.33745068082741153,0.5768188734849294,0.5796924155544151
33751040.0,0.08881160337477922,0.6849361887344947,3.7478703297674656,0.15208429098129272,0.0415431447327137,1.2531355936080217,0.19294853415340185,0.4232273761715208,2.155723935365677,0.12341621518135071,0.7788738995790482,1.2990576539720808,0.4097397079070409,0.7976200197424207,1.844515349715948,0.5516446940600872,0.40686872601509094,0.5819528599580129,0.5297649032794512,2.369324545065562,0.2956278622150421,0.4957891032099724,0.04632377251982689,0.7654182414213816,0.8924544453620911,0.2232077307999134,0.15718896500766277,0.8622343122131295,0.49958115816116333,0.6619924450149903
34078720.0,0.08595659414475615,1.01713810975735,2.521182183176279,0.10771243274211884,0.055673882365226746,1.3141394640718187,0.04646533230940501,0.7287656456232071,1.7851286402770452,0.31636887788772583,0.535652314623197,1.563439965248108,0.6035723686218262,1.0217419224125999,2.143655627965927,0.9865800008177757,0.0669940235093236,0.7205029257706234,0.7093343553798539,2.530284285545349,0.18648362159729004,0.7847073022276163,0.006793084088712931,1.1014740828956877,0.7905353307723999,0.5028488884369532,0.13104324166973433,0.6107487916946411,0.32316460957129794,1.240719537649836
34406400.0,0.2812142488029268,1.3691652089357376,4.349311128258705,0.1351977437734604,0.054541200399398804,2.042999366298318,0.05252087488770485,0.7851782113313674,2.052066046744585,0.156134195625782,0.5682430403927962,1.5861579030752182,0.36673463384310406,0.5628992766141891,3.3898456573486326,1.174648801130908,0.4772018641233444,1.11818767786026,0.763055038638413,4.4441097776095075,0.1488381139934063,1.262315809726715,0.006025926093570888,1.3326729267835618,0.7201188206672668,0.5441029121478399,0.044417720288038254,0.98497816494533,0.6971321441233158,1.0125055889288583
34734080.0,0.3140070600943132,0.9398814141750336,5.930226139724255,0.09746789932250977,0.0025822697207331657,1.5808039363473654,0.33584334552288053,0.8224615199225289,2.5753251115481057,0.139795433729887,0.7881751081773213,0.872991556301713,0.21824653446674347,0.5305957694848379,2.517243430018425,0.9276253562420607,0.13633846631273627,0.40517361760139464,0.818305504322052,3.647938162088394,0.21703302611907324,0.8039731464602731,0.0381943597458303,1.2360145243314595,0.7243518829345703,0.3582061106959979,0.10659019462764263,0.879432452576501,0.26579779386520386,0.9116334915161133
35061760.0,0.349486344917254,1.9982800642649332,5.048292197287083,0.20986968278884888,0.022624216973781586,1.744716640561819,0.16543137787708215,0.9210564425358405,2.6275143878800526,0.18843481689691544,0.42837454999486607,0.8608369454741478,0.2687402665615082,0.8562871196440288,2.5059281699359417,2.05028511484464,0.050922760739922523,0.3057841956615448,0.836552613056623,2.6951137110590935,0.20779982209205627,1.0874767750501633,0.07201430760324001,0.9078016541898251,0.4068900942802429,0.25294089615345,0.2339772234360377,1.046757912884156,0.12417174130678177,0.8904622197151184
35389440.0,0.3889345091122847,1.1879760483900705,5.24658591406686,0.0048737297765910625,0.022824442596174777,1.8792119920253754,0.4887452630791813,1.0975832354563932,4.249149411916733,0.06825977675616741,0.5937774980610068,0.5666809231042862,0.15187861025333405,0.5909709632396698,2.1170347034931183,1.1182044510330473,0.05428077653050423,0.41512571573257445,0.8530611587422234,2.6588079077856883,0.2080318182706833,1.5365656614303589,0.13144449121318758,1.4615140301840646,0.7136258880297343,0.12404264998622239,0.0811734065413475,1.4721089482307435,0.1381242573261261,1.169126711289088
35717120.0,0.4617782086133957,2.2521587391694387,5.587728455662727,0.04753566160798073,0.05744475149549544,1.9195602578776223,0.26204883167520165,1.20510932803154,3.226863750389644,0.12141401320695877,0.8902330752462149,0.9465541690587997,0.44707350184520084,0.9201710671186447,2.663828228201185,1.6566753759980202,0.27923044050112367,0.43814709782600403,0.8209978510936101,3.2957648592335835,0.08362738788127899,1.2161181441375188,0.09525664709508419,1.1939558724562327,0.45671547452608746,0.2885577917098999,0.11538738608360291,1.988427916398415,0.10519904643297195,1.7884782329201698
36044800.0,0.5343828318374497,1.6501068379729986,6.256092820848737,0.005368985080470641,0.02261675304422776,2.36361203789711,0.35322889778763056,1.5702460270661573,3.971387569109599,0.15513301454484463,0.8210424318909645,0.42774495269571033,0.3175712914671749,0.5834816727373335,3.036454236507416,1.1320545226335526,0.5080678264300028,0.2796479672193527,0.6689947385873113,3.8429150660832723,0.4200182259082794,1.5446023046970367,0.08906599259935319,1.4390243720263243,0.23505087196826935,0.3830955731017249,0.12772940950734274,1.2789748694215501,0.1472005397081375,1.5728319009145102
36372480.0,0.6060135616705968,1.8469596169888973,4.883865049907139,0.17842924350406975,0.1540611016874512,1.974484658241272,0.220445460639894,1.6637803890875407,4.087886679917574,0.105281467239062,0.8408642739057541,0.41634184973580496,0.39035771042108536,0.4143778483072917,2.820893883705139,2.5608237743377686,0.07124869960049789,0.2610820184151332,0.958308532834053,3.024930413564046,0.008895167149603367,1.7091339145387923,0.1617938093841076,1.5643906146287918,0.3798311750094096,0.4456259210904439,0.13883855531457812,1.9692699771661024,0.154094647616148,0.903224283031055
36700160.0,0.8873486610559317,2.07566743294398,6.894836956804449,0.08785097301006317,0.09109223013122876,1.5523715429008007,0.3289482433348894,1.7993380166590214,4.252616295447717,0.14146443052838245,0.6370259275039037,0.6257327571511269,0.370718247124127,0.5048908359474606,4.046843271702528,1.5955116391181945,0.0891413452170257,0.6252354433139166,0.8387469779700041,3.571364598614829,0.11935210227966309,1.359218917787075,0.11558959757288297,2.7059747464954853,0.3205445160468419,0.810643172926373,0.12067853193730116,2.04899457522801,0.0472678542137146,1.483816683292389
37027840.0,0.8503000363707542,2.3435735285282133,5.15956727663676,0.13055686629377306,0.15029658377170563,2.3115241289138795,0.30565769312282404,1.5101840538637978,3.9664327914898214,0.04687050667901834,0.6855663667832103,0.41977126470633913,0.27456165105104446,0.7374453842639923,3.087193589657545,2.7560754855473837,0.27510259199577075,0.42158345878124237,0.5937965452671051,3.165126997690934,0.15054552257061005,1.8286479152739048,0.33529559641399165,3.494330793619156,0.233852818608284,0.4717080096403758,0.20884683821350336,1.7308916406972068,0.23136563505977392,1.1530880704522133
37355520.0,0.8769028643146157,2.2302519977092743,3.7518763542175293,0.08993185133052368,0.16967305002941024,2.2942405492067337,0.5458222242693106,1.7597587843736013,4.050850421190262,0.32710108160972595,0.8472021760848852,0.2970404965536935,0.5486242070794105,0.527689923842748,3.6152016946247647,2.525923114269972,0.29813466487186296,0.32811875343322755,0.8856874227523803,3.8582135222174903,0.009480771608650684,2.0566905587911606,0.3870610371232033,2.1661029420793056,0.21710176269213358,0.8233997051914533,0.1488332338631153,1.8559498079121113,0.03143977113068104,2.1160366907715797
37683200.0,1.1198336482048035,2.3384532518684864,5.143405437469482,0.13568477611988783,0.23175505548715591,2.016816262404124,0.7508992105722427,1.5951717283044542,4.604901721080144,0.08377723880112171,0.9376614391803741,0.5370098023364941,0.46839171399672824,0.4126664400100708,3.412456266085307,2.6375476010143757,0.26411951550592977,0.5208896419240369,1.364875888824463,5.076606730620067,0.09671610593795776,1.4498690087348223,0.4040745562977261,2.226601764559746,0.15618529077619314,0.7047412623651326,0.2860129942948168,1.6667149104177952,0.12198585793375968,1.6549918539822102
38010880.0,1.5514884636952326,2.0756743592875346,3.507447226481004,0.06835106667131186,0.37483218535780904,2.695667088031769,0.683510938127126,2.278454356468641,3.8670941699634898,0.37262953052090275,0.6906911297277971,0.6579529013898637,0.5522498041391373,0.2258959859609604,3.512538735683148,3.6488038142522177,0.3532526310947206,0.31693776572744053,1.6321033516100474,3.323066158728166,0.01142853032797575,2.7447550257047015,0.7346664629876614,3.482090838253498,0.16342078149318695,1.116238968712943,0.3272583229201181,3.1835620224475862,0.17693614028394222,1.9990544989705086
38338560.0,1.1782866333212172,2.878363899886608,3.3053682446479797,0.16756041712748507,0.33976478702746904,2.654056723628725,0.7769840487412044,2.299268452326457,3.2013410180807114,0.20370959481224418,0.6894816687473884,0.454287803835339,0.6631747037172318,0.08636882156133652,4.331300222873688,4.382566793759664,0.555985591477818,0.3214369148015976,1.4896182332720076,3.2445201754570006,0.001305462559685111,3.575591452419758,0.5784182609482245,3.294044550259908,0.3694975674152374,1.4328884879748027,0.2694523164204189,1.611350967333867,0.32387637346982956,2.057800551255544
38666240.0,1.718542218208313,1.8058239976565043,3.080659356984225,0.12958341797015496,0.3677045740187168,3.126590919494629,0.65407379377972,1.788300558924675,4.060886776447296,0.506588363647461,0.784849127754569,0.5695378681023916,0.9570515379309654,0.5330462604761124,2.7160133990374478,2.4671027342478435,0.3235342499489586,0.3358583587866563,1.3920710068196058,2.5509354546666145,0.07279235369060189,2.146492298692465,0.7107366075118383,5.202268004417419,0.13781029358506203,1.15524982213974,0.15839843245016205,2.537124812602997,0.3838256017438003,2.0651173032820225
38993920.0,1.3696211092174053,2.2990942001342773,2.1671628422207303,0.22290221825242043,0.3706459638973077,2.786480113863945,0.9477785197751862,1.764209254582723,3.983784849827106,0.44170651709040004,0.9276863028605778,0.5648624852299691,0.8316301288349288,0.12151789665222168,3.2184316366910934,3.3284815549850464,0.49924654451509315,0.7518681301312014,1.2654180645942688,2.437406579653422,0.034763725474476814,4.421838819980621,0.9087458411231637,4.545705609023571,0.17649012307325998,2.1031123201052346,0.24402069598436354,2.1325623001903296,0.3595905373804271,2.131018810547315
39321600.0,1.4954713601619005,2.9012418429056805,2.209389217197895,0.20436840131878853,0.5916418845836933,2.800752023855845,1.6695710258050398,2.3251769634393544,3.1136757910251616,0.4646441212722233,0.9698415566235781,0.7188881933689117,0.7511914243300756,0.6586974896490574,2.595572213331858,4.302115364508196,0.5104754811951092,0.7985663465224206,1.7253050009409587,1.99185200379445,0.07086085962752502,3.794356219470501,0.893574662009875,2.8009036938349405,0.1448907732963562,1.6283321231603622,0.3740831496701999,2.713965132832527,0.2723584274450938,2.5791876224371104
39649280.0,1.563181714216868,3.756471926967303,1.3950609399212732,0.26622831355780363,0.5225316323339939,2.711884558200836,1.1941152890523274,1.9798298936623793,3.1111713593656365,0.5450429752469063,1.3424010197321574,0.9464754909276962,0.6842630039900541,0.08073405362665653,3.1372142169210644,5.174225653920855,0.7628341263958386,1.0262917801737785,1.5143814303658225,1.6914201378822327,0.03486266499385238,2.5761425852775575,0.7394756423309445,4.444594959417979,0.13843044390281042,2.1816023349761964,0.4027068807433049,2.3976746539274854,0.2787605660657088,4.151031215985616
39976960.0,1.5148823913186789,2.0323306595285735,1.8147383083899815,0.44852280989289284,0.5298157413800557,2.5994064658880234,0.9542191624641418,2.6435739483152116,2.0636512545438914,0.8505165676275889,1.6363891107695443,0.5535874602695307,1.2601134101549785,0.1013184655457735,3.298538416624069,4.972909184602591,0.7469904967225515,0.9149721046288808,1.3796729465325674,1.8341403539691652,0.12620697915554047,2.8902498222887516,1.1578572858124971,2.8899854719638824,0.14249022943632944,2.318835403238024,0.5364437779145581,2.261785085384662,0.3837869397618554,3.7616835557497463
40304640.0,2.128040749293107,2.7545760770638785,1.6028195255332522,0.378270061686635,0.576564904054006,2.1059692949056625,0.8060910632212956,2.0261649574552263,2.553314562354769,0.7425599098205566,1.96206020457404,1.1546142995357513,1.0502515094620841,0.12202493846416473,1.4354182415538363,4.9918215539720325,0.7965437429291862,1.05614797398448,1.4871473633326018,2.221356498343604,0.006624976173043251,4.997845498720805,0.9224555313587188,2.79173629283905,0.22682459631727803,2.328522816300392,0.49416729169232504,2.2557734296872067,0.4419002130627632,3.1559678183661566
40632320.0,1.9914544423421223,2.8842237847191945,1.535718630660664,0.22561697390946475,0.7613819816282817,2.3015561938285827,1.092333541313807,2.420130280653636,1.4358821511268616,0.5788832847028971,1.6953023592631022,0.7806244620255062,1.5199337676167488,0.19467930790657798,1.9577721630533536,3.824158798564564,0.8307115808129311,1.4387705067793528,0.8978441953659058,2.3575438410043716,0.058025581762194633,4.423445247113705,1.22296061553061,3.8643942962993276,0.2861613246866248,3.395397275686264,0.6486443647493919,2.983565356582403,0.6330564820340702,3.135393354627821
