_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
284164096.0,8.996639788150787,7.141663759946823,7.71447166800499,5.764272093772888,5.603903204202652,5.3485890328884125,6.708880245685577,6.423601865768433,6.371368557214737,7.093463867902756,7.290558487176895,7.133595377206802,7.179163843393326,6.310882389545441,6.18812221288681,6.425360202789307,7.3208222687244415,7.644187808036804,7.504284888505936,6.0262710750103,7.424242168664932,8.966033637523651,8.01019760966301,9.043957471847534,7.954226016998291,6.775525689125061,5.873738169670105,6.048271894454956,7.284591853618622,5.7307010889053345
286261248.0,9.06786698102951,7.192535758018494,7.886594742536545,5.746044754981995,5.632521480321884,5.3686710596084595,6.765162855386734,6.496705949306488,6.457047820091248,7.159864664077759,7.401963651180267,7.132513523101807,7.208303689956665,6.367920637130737,6.149111121892929,6.485624969005585,7.309749931097031,7.687366783618927,7.537576615810394,6.004800885915756,7.442230373620987,9.175166845321655,8.114450603723526,9.015737295150757,8.06016805768013,6.8052017390728,5.881778389215469,6.069000273942947,7.36547389626503,5.837549716234207
287309824.0,9.19201934337616,7.172734647989273,7.8836270570755005,5.764645665884018,5.62345227599144,5.34053435921669,6.74943882226944,6.476174682378769,6.414698451757431,7.19061079621315,7.449084848165512,7.151432603597641,7.230404287576675,6.411930114030838,6.215009331703186,6.4351182878017426,7.430131942033768,7.781418025493622,7.541798651218414,6.057948619127274,7.4600406885147095,9.188660323619843,8.095059484243393,9.18611067533493,8.02632960677147,6.7980406284332275,5.948652476072311,6.117425352334976,7.365852236747742,5.837528109550476
288358400.0,9.140656471252441,7.224960029125214,8.024441540241241,5.7637090384960175,5.623900920152664,5.366995126008987,6.793800383806229,6.517091602087021,6.486960381269455,7.2341086864471436,7.49201837182045,7.1152244210243225,7.281671226024628,6.362819254398346,6.2663518488407135,6.444683402776718,7.416285693645477,7.85875403881073,7.602225691080093,6.071804076433182,7.500681489706039,9.199864029884338,8.177458882331848,9.226990461349487,8.084374010562897,6.79593750834465,5.945902049541473,6.099540889263153,7.433113068342209,5.866369068622589
293601280.0,9.29627013206482,7.39054948091507,8.130668997764587,5.837152540683746,5.608621150255203,5.381701409816742,6.891761094331741,6.604245364665985,6.600678026676178,7.338138997554779,7.5897312462329865,7.265012800693512,7.38993513584137,6.477045714855194,6.322545558214188,6.641763001680374,7.564235836267471,8.03748282790184,7.72142019867897,6.067715138196945,7.596949219703674,9.42734044790268,8.44706404209137,9.379921436309814,8.386513113975525,7.0737011432647705,6.009617060422897,6.220409691333771,7.617373079061508,5.8467316925525665
297795584.0,9.50156056880951,7.429062485694885,8.430932223796844,5.89475354552269,5.664084374904633,5.37590879201889,7.002185344696045,6.668836325407028,6.59330016374588,7.421904981136322,7.768903017044067,7.333061218261719,7.5614800453186035,6.609125733375549,6.380378812551498,6.6789430975914,7.66442209482193,8.104956895112991,7.939259558916092,6.16483935713768,7.886514961719513,9.651773273944855,8.5853111743927,9.577369093894958,8.518908858299255,7.191049724817276,6.039886981248856,6.2566516399383545,7.708055824041367,5.939377933740616
307232768.0,9.931196093559265,7.854556977748871,8.8341304063797,5.987227737903595,5.7414973974227905,5.427978754043579,7.22475865483284,6.839660078287125,6.70163357257843,7.819768458604813,8.079093277454376,7.483039200305939,7.8956897258758545,6.700737476348877,6.511560946702957,6.955760627985001,7.895690441131592,8.48063337802887,8.10704955458641,6.25900012254715,8.000712633132935,10.000523746013641,8.926797091960907,9.694683730602264,8.777207493782043,7.478868097066879,6.1905165910720825,6.446392297744751,8.053819507360458,6.034548401832581
317718528.0,10.17798924446106,8.144904166460037,9.176155984401703,6.025314509868622,5.82809641957283,5.434621661901474,7.427647978067398,7.113218784332275,7.019651114940643,8.221106946468353,8.508210837841034,7.7271769642829895,8.053994983434677,7.020741879940033,6.8089240193367,7.24150425195694,8.35547736287117,8.735140442848206,8.414829194545746,6.551591545343399,8.217177093029022,10.18713003396988,9.417115688323975,9.827990889549255,9.333950996398926,7.763193339109421,6.329106092453003,6.638686895370483,8.488959968090057,6.056312263011932
337641472.0,10.711437463760376,9.032860338687897,9.913394153118134,6.127233266830444,5.92330065369606,5.414439141750336,7.9938675463199615,7.632495135068893,7.403621673583984,8.842386841773987,9.468094885349274,8.451468467712402,8.5450718998909,7.525150388479233,7.306760996580124,7.871916770935059,8.80300784111023,9.770157039165497,9.059451818466187,7.038310676813126,8.83620947599411,11.061151444911957,10.178773045539856,10.000779628753662,10.198533952236176,8.314800173044205,6.581432551145554,7.0666967034339905,9.290588796138763,6.252090275287628
340787200.0,10.81166285276413,9.140191555023193,9.934493064880371,6.203386425971985,5.984135150909424,5.466571241617203,8.102587252855301,7.689372688531876,7.475278079509735,9.000374674797058,9.502311766147614,8.454273104667664,8.67802083492279,7.684578746557236,7.502231538295746,8.086625844240189,8.773911774158478,9.744144558906555,9.326704204082489,7.198590159416199,9.073970317840576,11.166243255138397,10.427863657474518,10.119896590709686,10.445549130439758,8.438873708248138,6.686527997255325,7.1477455496788025,9.362954437732697,6.366402328014374
343932928.0,10.77966696023941,9.260810375213623,10.25187224149704,6.242747366428375,5.9563736617565155,5.472619473934174,8.257103383541107,7.803207725286484,7.558761566877365,9.129221081733704,9.582599222660065,8.548153102397919,8.891138851642609,7.688775688409805,7.636878848075867,8.143890738487244,8.953754425048828,9.827964127063751,9.352578282356262,7.314535409212112,9.202766954898834,11.224220991134644,10.452977120876312,10.263363003730774,10.473526537418365,8.547471642494202,6.744391828775406,7.232566952705383,9.493183434009552,6.396756112575531
347078656.0,10.921556890010834,9.386095702648163,10.21447867155075,6.2364902794361115,6.0859483778476715,5.4228063225746155,8.369308888912201,7.819294691085815,7.739949524402618,9.177006661891937,9.701039135456085,8.585173100233078,9.001921832561493,7.742398351430893,7.689811497926712,8.330207228660583,9.217689156532288,9.931896328926086,9.593797385692596,7.38717058300972,9.29497629404068,11.427350640296936,10.664042115211487,10.288965106010437,10.60532683134079,8.64679741859436,6.81856307387352,7.242914855480194,9.491045415401459,6.419314682483673
349175808.0,10.80860424041748,9.460903584957123,10.308639585971832,6.286046713590622,6.0964774787425995,5.436085760593414,8.463277876377106,7.8839210867881775,7.765663653612137,9.397531151771545,9.798348069190979,8.67774224281311,9.117497086524963,7.892710208892822,7.743500918149948,8.404433995485306,9.211169958114624,9.975667655467987,9.7490776181221,7.488875925540924,9.385747492313385,11.459821105003357,10.745615303516388,10.340319871902466,10.66072028875351,8.696762204170227,6.889843940734863,7.303910940885544,9.630630612373352,6.5204421281814575
354418688.0,10.992291748523712,9.708336889743805,10.66967910528183,6.394901603460312,6.061027765274048,5.418508291244507,8.693852424621582,7.98216438293457,8.0321564078331,9.543885886669159,9.97204977273941,8.914498925209045,9.27878051996231,8.024685233831406,7.891751646995544,8.453153491020203,9.373298168182373,10.350591123104095,9.879894435405731,7.771187633275986,9.694024622440338,11.548996984958649,11.015627980232239,10.587047338485718,10.836624443531036,9.044535338878632,7.028222411870956,7.455004960298538,9.93442177772522,6.608637899160385
357564416.0,11.054485857486725,9.709218919277191,10.760280072689056,6.408209472894669,6.1353757083415985,5.404812544584274,8.732715129852295,8.106288224458694,8.088908225297928,9.713600039482117,10.045722842216492,8.991462886333466,9.35152530670166,8.140381574630737,8.046127438545227,8.610760927200317,9.51302182674408,10.426514685153961,10.03072303533554,7.8711801171302795,9.729406833648682,11.467554271221161,11.1234090924263,10.736622750759125,11.144503891468048,9.037498891353607,7.056708514690399,7.533128350973129,9.906004846096039,6.614273965358734
371195904.0,11.350182175636292,10.415852665901184,11.097863495349884,6.547735750675201,6.297557473182678,5.483914375305176,9.296456515789032,8.576131105422974,8.51023280620575,10.265755653381348,10.257017493247986,9.378637194633484,9.911664068698883,8.641975283622742,8.368228077888489,8.972676753997803,9.707593441009521,10.8910630941391,10.683054089546204,8.2611523270607,10.038126409053802,11.940066933631897,11.669074892997742,10.826988399028778,11.526551246643066,9.472508311271667,7.454677939414978,7.887642055749893,10.50592690706253,6.863186359405518
372244480.0,11.1393221616745,10.286319255828857,10.83544248342514,6.528397381305695,6.346412420272827,5.493227034807205,9.376178860664368,8.502084732055664,8.589979887008667,10.337698996067047,10.304615497589111,9.41100937128067,10.000049233436584,8.659277200698853,8.367845833301544,8.975170314311981,9.61790668964386,11.082092702388763,10.697538137435913,8.314909666776657,10.238487899303436,11.920532405376434,11.77439546585083,11.04091864824295,11.57047301530838,9.494294106960297,7.505885660648346,8.023080885410309,10.507300019264221,6.908055067062378
376438784.0,11.442852854728699,10.54982990026474,11.03937441110611,6.562393844127655,6.337109625339508,5.61382332444191,9.589777946472168,8.670099079608917,8.71000224351883,10.299412906169891,10.510819494724274,9.707637190818787,10.001558303833008,8.891675531864166,8.454146087169647,9.23840469121933,9.793566167354584,11.098382115364075,10.805571556091309,8.574523270130157,10.277524888515472,12.03214955329895,11.846437931060791,10.756878912448883,11.79638123512268,9.577211201190948,7.642211854457855,8.076966851949692,10.630346894264221,6.9479676485061646
389021696.0,11.582233905792236,10.82786250114441,11.18240737915039,6.706784397363663,6.516331076622009,5.853823632001877,10.125588297843933,9.098074674606323,8.94667798280716,10.482454657554626,10.860954523086548,10.160388886928558,10.547080874443054,9.151488661766052,8.720080316066742,9.6504408121109,10.039834141731262,11.527260541915894,11.14664077758789,8.879513263702393,10.681111693382263,12.38537347316742,12.231586217880249,11.329201757907867,11.995370924472809,10.232841789722443,7.964238256216049,8.56959843635559,11.015811741352081,7.332118660211563
394264576.0,11.621963262557983,10.932682991027832,11.393775582313538,6.883155047893524,6.6161560118198395,5.935171574354172,10.279666304588318,9.161774158477783,9.120061993598938,10.62591290473938,10.981744647026062,10.152450978755951,10.622802913188934,9.507493734359741,8.85881781578064,9.816840827465057,10.290007889270782,11.799275815486908,11.323820054531097,9.071179509162903,10.820081293582916,12.49546194076538,12.383379936218262,11.300673425197601,12.124217867851257,10.163944840431213,8.04571545124054,8.692523717880249,11.288395583629608,7.593968242406845
416284672.0,11.803528606891632,11.333015620708466,11.508068203926086,7.174594014883041,7.051057070493698,6.26140969991684,11.008345782756805,9.861930847167969,10.060214400291443,11.127475798130035,11.450653672218323,10.762621462345123,11.45265942811966,10.122227311134338,9.674253344535828,10.579392790794373,10.570265293121338,12.270985543727875,11.619307041168213,9.695771098136902,11.243541777133942,12.891138136386871,13.010175287723541,11.590982258319855,12.650410592556,10.814218521118164,8.760665535926819,9.247772812843323,11.76360809803009,8.308726340532303
418381824.0,11.758335053920746,11.507047593593597,11.71021193265915,7.2616453766822815,7.040357887744904,6.311413526535034,11.029747068881989,9.72938734292984,10.003393530845642,11.401067554950714,11.58810579776764,11.037725746631622,11.229079246520996,10.385375738143921,9.587025463581085,10.508997023105621,10.695462465286255,12.257702589035034,11.668511748313904,9.69551396369934,11.26038908958435,12.850985527038574,12.935831248760223,11.737513542175293,12.581532776355743,10.782954812049866,8.836818516254425,9.319058954715729,11.825530052185059,8.344778448343277
425721856.0,11.788076281547546,11.509876608848572,11.943888425827026,7.424305468797684,7.324869275093079,6.338888317346573,11.422961235046387,10.08184266090393,10.17787653207779,11.406995296478271,11.752707540988922,10.997411787509918,11.56106299161911,10.704139232635498,9.863087058067322,10.703139126300812,11.22821170091629,12.469500362873077,11.786165118217468,10.049799144268036,11.461304783821106,12.87909060716629,13.132420420646667,11.653397679328918,12.805208206176758,11.056286036968231,9.008532524108887,9.660070776939392,12.215718150138855,8.575713038444519
426770432.0,12.078074038028717,11.55432003736496,11.98391842842102,7.455709844827652,7.283913105726242,6.3245962262153625,11.470679581165314,10.124580025672913,10.287161231040955,11.577140748500824,11.928392589092255,11.07226687669754,11.693100988864899,10.733859837055206,10.04154920578003,10.666284084320068,11.201140642166138,12.529993891716003,11.866833329200745,10.131236970424652,11.449589550495148,12.829205632209778,13.231950879096985,11.82829338312149,12.795415103435516,10.919967651367188,9.043703556060791,9.613124191761017,12.082728087902069,8.728191614151001
427819008.0,11.94165825843811,11.575788080692291,11.967291533946991,7.491150796413422,7.3152464628219604,6.2937948405742645,11.542302191257477,10.096363186836243,10.354764997959137,11.591948986053467,11.881266593933105,11.11594808101654,11.686823308467865,10.768411636352539,9.858900606632233,10.857153534889221,11.219589650630951,12.552913069725037,11.775236368179321,9.991601467132568,11.398313283920288,12.938825786113739,13.074450433254242,11.664660573005676,12.910053789615631,11.105049967765808,9.069855630397797,9.681485712528229,12.031307935714722,8.719963908195496
442499072.0,12.244372487068176,11.955047726631165,11.998274385929108,7.774171203374863,7.726559162139893,6.438072949647903,11.850674390792847,10.500489830970764,10.802887797355652,12.03333431482315,12.02504575252533,11.128149211406708,12.074011445045471,11.144981861114502,10.352036535739899,11.102493643760681,11.733521521091461,12.630918979644775,12.182178676128387,10.331509709358215,11.691108047962189,12.849379062652588,13.117497444152832,12.017892360687256,13.071171939373016,11.441427111625671,9.42217880487442,10.115892708301544,12.517155706882477,9.089662969112396
446693376.0,12.492139995098114,11.940477728843689,12.315275847911835,7.812135994434357,7.761280298233032,6.476816922426224,12.000190317630768,10.620604813098907,10.714560985565186,11.931793689727783,11.920706748962402,11.263377785682678,12.00885158777237,11.310211420059204,10.25618600845337,11.279789507389069,11.916929125785828,12.806699395179749,12.07384580373764,10.667842268943787,11.957242369651794,13.240533649921417,13.190491676330566,12.200793504714966,13.119859516620636,11.416840255260468,9.606116950511932,10.209788858890533,12.653297543525696,9.308382391929626
450887680.0,12.198857367038727,12.15853500366211,12.107949674129486,7.944580525159836,7.928670793771744,6.498235881328583,12.207121849060059,10.757930934429169,10.81031221151352,12.080606162548065,12.14013957977295,11.504941642284393,12.088972628116608,11.379802107810974,10.227092146873474,11.260394215583801,11.93193805217743,12.864959061145782,12.019486010074615,10.547393918037415,11.672153651714325,13.120688319206238,13.460909843444824,12.270056307315826,13.088242173194885,11.28342467546463,9.739624857902527,10.306493639945984,12.668826878070831,9.377241969108582
