_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
967835648.0,15.500794529914856,15.31371682882309,1.3544072955846786,15.237362802028656,15.294286131858826,15.290085256099701,1.3524607196450233,15.310455441474915,15.565060377120972,15.535876452922821,15.307461678981781,15.367097675800323,15.250977098941803,15.352245032787323,15.317383587360382,15.299818992614746,15.460437059402466,15.415464043617249,15.430793404579163,15.382944166660309,15.424095630645752,15.291786432266235,15.467507302761078,15.376818716526031,15.405371963977814,15.451814413070679,15.316082179546356,15.269935607910156,15.23900556564331,15.579329192638397
976224256.0,15.45122355222702,15.340479016304016,1.3562234714627266,15.264786124229431,15.317386507987976,15.242881894111633,1.3558460026979446,15.278558731079102,15.647683084011078,15.507664680480957,15.424647212028503,15.368194341659546,15.31031197309494,15.365037739276886,15.25746363401413,15.320494055747986,15.406999826431274,15.42178612947464,15.42571622133255,15.43053650856018,15.368022739887238,15.267324924468994,15.526008367538452,15.435738146305084,15.524187207221985,15.370218694210052,15.340906262397766,15.272176146507263,15.351564347743988,15.610973954200745
978321408.0,15.509042084217072,15.345761716365814,1.357364572584629,15.22864454984665,15.335491120815277,15.247832000255585,1.3569191843271255,15.320952594280243,15.651569247245789,15.503171503543854,15.400911569595337,15.375302612781525,15.328343510627747,15.322202265262604,15.327959597110748,15.327646136283875,15.419610321521759,15.42558765411377,15.452448725700378,15.4612455368042,15.382851898670197,15.338022351264954,15.535600006580353,15.394019186496735,15.446859002113342,15.428479492664337,15.350886166095734,15.278465807437897,15.31415069103241,15.596310019493103
984612864.0,15.532213151454926,15.34273648262024,1.3538886606693268,15.268987953662872,15.311200261116028,15.337072610855103,1.356970027089119,15.279937028884888,15.660584449768066,15.50188285112381,15.4550501704216,15.36848384141922,15.32141250371933,15.423642575740814,15.269353091716766,15.352087616920471,15.398388803005219,15.431465864181519,15.393019199371338,15.492493689060211,15.391011357307434,15.34276133775711,15.537438452243805,15.442643940448761,15.500449120998383,15.40574824810028,15.41544759273529,15.29248720407486,15.338564157485962,15.551865100860596
987758592.0,15.52202993631363,15.346818745136261,1.3581465482711792,15.282673060894012,15.304513096809387,15.2611323595047,1.3569095358252525,15.253150463104248,15.624348044395447,15.452735543251038,15.426203906536102,15.400118231773376,15.312079429626465,15.43433791399002,15.299049198627472,15.307182013988495,15.388568103313446,15.434661090373993,15.380976498126984,15.465900540351868,15.375571489334106,15.38092714548111,15.548266530036926,15.416404664516449,15.528282761573792,15.40271806716919,15.395533859729767,15.252582252025604,15.343185305595398,15.54387491941452
988807168.0,15.484859585762024,15.324349224567413,1.3540219888091087,15.274071753025055,15.348862409591675,15.306162416934967,1.3551856875419617,15.231807231903076,15.648117899894714,15.51427036523819,15.454901814460754,15.3558469414711,15.34113323688507,15.374296486377716,15.288974046707153,15.358114123344421,15.42558068037033,15.415409743785858,15.339839279651642,15.416661858558655,15.420364022254944,15.417472422122955,15.533904433250427,15.436010479927063,15.493900537490845,15.452946424484253,15.401330947875977,15.230586111545563,15.366128981113434,15.578798174858093
995098624.0,15.525234937667847,15.341498970985413,1.3572749495506287,15.340261399745941,15.260730743408203,15.284873902797699,1.3515679985284805,15.22058790922165,15.648769974708557,15.511085450649261,15.43839955329895,15.399423062801361,15.336415886878967,15.36265629529953,15.329374432563782,15.371996819972992,15.450698137283325,15.455519616603851,15.23120367527008,15.452147722244263,15.423226237297058,15.362398564815521,15.542348742485046,15.404013812541962,15.469676554203033,15.373296678066254,15.38618665933609,15.273689448833466,15.392670333385468,15.563073456287384
1003487232.0,15.506301164627075,15.320176422595978,1.3547810092568398,15.294392764568329,15.285264492034912,15.281279742717743,1.354919858276844,15.32826852798462,15.640227735042572,15.493012964725494,15.439693927764893,15.386998236179352,15.273495256900787,15.38680899143219,15.282005727291107,15.33679586648941,15.439999341964722,15.475845992565155,15.17859399318695,15.449889361858368,15.428748190402985,15.370923638343811,15.567733645439148,15.465818285942078,15.499643921852112,15.357844233512878,15.370462536811829,15.26697725057602,15.350952625274658,15.607904195785522
1012924416.0,15.484554767608643,15.294218599796295,1.3508733958005905,15.305286228656769,15.228258967399597,15.246882438659668,1.3563143089413643,15.320157527923584,15.635569036006927,15.548559308052063,15.463324189186096,15.440704882144928,15.3589386343956,15.325547754764557,15.258016884326935,15.330772459506989,15.447137951850891,15.452642023563385,15.298376619815826,15.514270901679993,15.413109123706818,15.435570895671844,15.547660291194916,15.475298583507538,15.48179703950882,15.331878304481506,15.416902661323547,15.274017214775085,15.373401582241058,15.569867730140686
1022361600.0,15.481224417686462,15.296226859092712,1.3573231175541878,15.329442977905273,15.207219898700714,15.264393746852875,1.3538610339164734,15.347856760025024,15.670033276081085,15.518528699874878,15.43048906326294,15.410281836986542,15.34493774175644,15.280142605304718,15.291852235794067,15.3359876871109,15.426296591758728,15.454304456710815,15.407896995544434,15.49020916223526,15.385971784591675,15.465400159358978,15.559618532657623,15.395124733448029,15.396551609039307,15.265371680259705,15.424745202064514,15.300550103187561,15.378027617931366,15.628012776374817
1025507328.0,15.508980751037598,15.258915483951569,1.352656826376915,15.343407332897186,15.209454417228699,15.324877202510834,1.3546647056937218,15.339065253734589,15.730343103408813,15.576066613197327,15.484221875667572,15.3942831158638,15.351169228553772,15.34020334482193,15.231746137142181,15.381011188030243,15.384027183055878,15.488138675689697,15.349629402160645,15.448532819747925,15.415353953838348,15.389086127281189,15.501822292804718,15.476840674877167,15.373733818531036,15.320240080356598,15.456667721271515,15.260489344596863,15.444954454898834,15.62253600358963
1028653056.0,15.446090281009674,15.30656212568283,1.3527976721525192,15.389400482177734,15.206512749195099,15.234064638614655,1.3564393743872643,15.345644533634186,15.741754710674286,15.557676315307617,15.509666204452515,15.43036025762558,15.326947033405304,15.343393504619598,15.323402285575867,15.375855684280396,15.32588392496109,15.40952205657959,15.325019299983978,15.518292963504791,15.425611019134521,15.42982405424118,15.602669954299927,15.455211877822876,15.437899827957153,15.299514889717102,15.372635960578918,15.175236105918884,15.421088755130768,15.626548945903778
1029701632.0,15.456728339195251,15.281157553195953,1.3538339585065842,15.406448900699615,15.298494279384613,15.251040279865265,1.3509906306862831,15.382473647594452,15.702807486057281,15.558440268039703,15.408450186252594,15.40920639038086,15.337791800498962,15.358613908290863,15.25282746553421,15.312936961650848,15.399543106555939,15.45128732919693,15.351856708526611,15.477600455284119,15.430464565753937,15.44131988286972,15.587913393974304,15.47842824459076,15.442356765270233,15.326486110687256,15.39564174413681,15.259221196174622,15.41016274690628,15.606825709342957
1033895936.0,15.518274009227753,15.348371148109436,1.3522232919931412,15.356910943984985,15.279865562915802,15.23751413822174,1.354487605392933,15.383234858512878,15.764680743217468,15.599752187728882,15.459620296955109,15.418631851673126,15.321331679821014,15.354185104370117,15.260433554649353,15.359078884124756,15.409586310386658,15.407397270202637,15.360479176044464,15.478943467140198,15.456041097640991,15.450820684432983,15.555325031280518,15.468161642551422,15.426507234573364,15.302085161209106,15.4137362241745,15.249047219753265,15.393601536750793,15.64023357629776
1034944512.0,15.517453074455261,15.297898054122925,1.3578438982367516,15.349487602710724,15.267127513885498,15.230789363384247,1.352812372148037,15.356351017951965,15.74520856142044,15.489875376224518,15.445357739925385,15.435114979743958,15.378474473953247,15.36848121881485,15.240127384662628,15.354644536972046,15.397907674312592,15.459955215454102,15.37161910533905,15.438278794288635,15.414393246173859,15.461889564990997,15.572079598903656,15.466474771499634,15.428707957267761,15.288894295692444,15.334659099578857,15.191358864307404,15.411028861999512,15.58961147069931
1043333120.0,15.516159057617188,15.332522571086884,1.3516260236501694,15.316956460475922,15.323732793331146,15.216460347175598,1.3534515500068665,15.34850937128067,15.743210554122925,15.50410944223404,15.448243379592896,15.436888992786407,15.378941416740417,15.3656525015831,15.266166806221008,15.365677952766418,15.440125048160553,15.311092376708984,15.373411893844604,15.525866329669952,15.448484182357788,15.4103764295578,15.573876559734344,15.541519045829773,15.505834877490997,15.359228193759918,15.44286721944809,15.220131576061249,15.409448683261871,15.605233490467072
1044381696.0,15.507610976696014,15.35044252872467,1.356669306755066,15.336301267147064,15.317637383937836,15.255888283252716,1.3604592084884644,15.34400737285614,15.711480796337128,15.529252707958221,15.469310939311981,15.40011316537857,15.338684022426605,15.385927557945251,15.310649156570435,15.384554088115692,15.463578581809998,15.33687138557434,15.32627409696579,15.510975420475006,15.4075967669487,15.397343158721924,15.60598087310791,15.525638282299042,15.487501919269562,15.328910231590271,15.467871904373169,15.238808035850525,15.363472640514374,15.560766100883484
1046478848.0,15.502408862113953,15.343140482902527,1.3492207005620003,15.391562104225159,15.306976437568665,15.278796970844269,1.3549864366650581,15.358340382575989,15.72493439912796,15.53834354877472,15.465756177902222,15.440323412418365,15.343296110630035,15.336711406707764,15.282033205032349,15.360486030578613,15.433097064495087,15.308606803417206,15.375136017799377,15.505266666412354,15.430707693099976,15.416306495666504,15.555140197277069,15.489816308021545,15.504610478878021,15.302131295204163,15.448330581188202,15.27043503522873,15.44287395477295,15.601396203041077
1049624576.0,15.5090451836586,15.3422172665596,1.3510689288377762,15.355054378509521,15.353535413742065,15.286331295967102,1.355622448027134,15.343625664710999,15.771501123905182,15.506243407726288,15.463457345962524,15.432678699493408,15.399847865104675,15.409975171089172,15.282690167427063,15.386459827423096,15.484781742095947,15.322784125804901,15.38514107465744,15.50333958864212,15.443029046058655,15.418293058872223,15.545519053936005,15.473256587982178,15.514957129955292,15.377718031406403,15.425165712833405,15.261287212371826,15.435701966285706,15.551648795604706
1053818880.0,15.518450856208801,15.337197124958038,1.3536613956093788,15.327835738658905,15.320488333702087,15.299952387809753,1.3563397824764252,15.331132709980011,15.73568880558014,15.526947796344757,15.454217731952667,15.405645251274109,15.383105993270874,15.428459167480469,15.334522128105164,15.41099864244461,15.414190173149109,15.329802632331848,15.423633575439453,15.535598039627075,15.474529325962067,15.446657717227936,15.537833511829376,15.483203768730164,15.543485879898071,15.31459653377533,15.451473116874695,15.203514397144318,15.424625039100647,15.604602634906769
1065353216.0,15.488021552562714,15.289764165878296,1.3556587174534798,15.32978755235672,15.385869681835175,15.336903870105743,1.3508336693048477,15.36045926809311,15.74192875623703,15.502297520637512,15.479544401168823,15.45857161283493,15.45101660490036,15.360433220863342,15.286449432373047,15.381609380245209,15.44508957862854,15.372287392616272,15.449405550956726,15.486906170845032,15.513495743274689,15.416421592235565,15.623111009597778,15.529300391674042,15.525572121143341,15.378232181072235,15.425070643424988,15.319380581378937,15.359882533550262,15.630653858184814
1070596096.0,15.509482026100159,15.323839247226715,1.3565402626991272,15.291630029678345,15.318225979804993,15.327212035655975,1.3573126569390297,15.306663751602173,15.783799767494202,15.556361675262451,15.507496535778046,15.499840497970581,15.413935840129852,15.355419337749481,15.37456500530243,15.427988171577454,15.502746164798737,15.356552183628082,15.436803162097931,15.493507206439972,15.476886570453644,15.370725154876709,15.607816994190216,15.499582290649414,15.5834379196167,15.413711130619049,15.425731658935547,15.264837980270386,15.33237761259079,15.633530974388123
1082130432.0,15.510629057884216,15.364050269126892,1.3533576056361198,15.369223773479462,15.363797068595886,15.290067553520203,1.3541253134608269,15.377605676651001,15.697149574756622,15.528043985366821,15.558333337306976,15.446874797344208,15.416950225830078,15.429314970970154,15.389924883842468,15.405753314495087,15.462661921977997,15.439445614814758,15.462916314601898,15.470710754394531,15.528971016407013,15.461790263652802,15.572535037994385,15.526604294776917,15.512824714183807,15.392935514450073,15.378564655780792,15.294284403324127,15.223206639289856,15.651927947998047
1086324736.0,15.527165591716766,15.34175032377243,1.3556806147098541,15.411596477031708,15.33456701040268,15.30447655916214,1.3539770692586899,15.390875339508057,15.710139572620392,15.606484830379486,15.531054496765137,15.45374470949173,15.344956159591675,15.338425636291504,15.404517948627472,15.33976536989212,15.48302286863327,15.475100755691528,15.464095890522003,15.49785566329956,15.494665563106537,15.514447808265686,15.597574949264526,15.543231189250946,15.560450911521912,15.327407002449036,15.297315180301666,15.295674085617065,15.317769527435303,15.634398698806763
