_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
284164096.0,9.207321345806122,10.0162895321846,9.069077253341675,9.393157064914703,10.339090406894684,8.261388003826141,8.249532014131546,8.870817184448242,9.182632803916931,8.978106558322906,10.778608500957489,11.195859551429749,8.988865911960602,11.105956733226776,11.035444617271423,10.062286913394928,9.739556789398193,8.367795288562775,8.675483703613281,8.595327854156494,9.418511629104614,8.932117342948914,9.995207488536835,9.488953173160553,9.62323796749115,10.963850378990173,7.904290050268173,8.434474527835846,8.497607231140137,9.505499362945557
286261248.0,9.307127118110657,10.018937826156616,9.142543137073517,9.518718123435974,10.599066019058228,8.350089132785797,8.244775414466858,8.901215136051178,9.268835186958313,9.030068933963776,10.864969789981842,11.239139258861542,9.067922592163086,11.25676029920578,11.191928148269653,10.112463295459747,9.854489088058472,8.416529953479767,8.726135432720184,8.718686163425446,9.462857186794281,9.030304312705994,10.12982028722763,9.621440172195435,9.647539615631104,11.069875061511993,7.981346994638443,8.470771849155426,8.561833262443542,9.506524980068207
287309824.0,9.318536043167114,10.141825199127197,9.11176335811615,9.556801080703735,10.579107403755188,8.455365777015686,8.276012897491455,8.952937185764313,9.30811494588852,9.14519453048706,10.918491005897522,11.311850249767303,9.119411170482635,11.293339729309082,11.17135864496231,10.111661612987518,9.863562762737274,8.457987844944,8.759635150432587,8.737501204013824,9.521400570869446,9.051315605640411,10.15116012096405,9.720839738845825,9.644354939460754,11.054926097393036,7.988658308982849,8.509106934070587,8.645238399505615,9.574653089046478
288358400.0,9.330931901931763,10.05812782049179,9.211876630783081,9.518474042415619,10.563845038414001,8.472609281539917,8.322655260562897,8.996088802814484,9.34855967760086,9.204674005508423,11.018137037754059,11.384328186511993,9.188182175159454,11.19853538274765,11.24462479352951,10.237230002880096,9.92579174041748,8.451898992061615,8.750418066978455,8.752521634101868,9.530703365802765,9.04404467344284,10.099125981330872,9.76674234867096,9.733178794384003,11.248396694660187,7.999959707260132,8.528485357761383,8.708889484405518,9.604243576526642
293601280.0,9.517985224723816,10.3162402510643,9.429082036018372,9.809602677822113,10.883336901664734,8.615353345870972,8.483200907707214,9.266585230827332,9.572830498218536,9.31831282377243,11.177260637283325,11.59763216972351,9.396555602550507,11.529633641242981,11.375128269195557,10.5180823802948,10.205767154693604,8.634828686714172,9.015355408191681,8.89910477399826,9.785447716712952,9.163981258869171,10.3944690823555,10.074648380279541,9.852167963981628,11.349005997180939,8.17831403017044,8.725210547447205,8.812121331691742,9.863283812999725
297795584.0,9.624063670635223,10.571325361728668,9.436086356639862,9.90017968416214,10.932782173156738,8.725267767906189,8.62147730588913,9.412934243679047,9.661746084690094,9.530165791511536,11.359947979450226,11.810897290706635,9.556852757930756,11.601983428001404,11.557730615139008,10.552663922309875,10.359783232212067,8.774610102176666,9.105328917503357,9.092630445957184,9.914493143558502,9.346316039562225,10.65202683210373,10.140844881534576,10.036564588546753,11.586144924163818,8.307041227817535,8.88897979259491,8.990317463874817,10.078733503818512
307232768.0,9.949016988277435,11.059737086296082,9.895981431007385,10.341057062149048,11.37723958492279,9.091321587562561,8.906331658363342,9.718676447868347,10.103854179382324,9.819776177406311,11.648672342300415,12.121195793151855,9.929583549499512,11.909263372421265,11.9186350107193,11.068944871425629,10.682833194732666,9.059579014778137,9.41782557964325,9.338192701339722,10.408114433288574,9.703070402145386,11.001394867897034,10.48409765958786,10.400334656238556,11.928265750408173,8.50454193353653,9.080233335494995,9.26598197221756,10.439322471618652
317718528.0,10.290668666362762,11.287537634372711,10.339483082294464,10.656928479671478,11.75718867778778,9.507239699363708,9.42844694852829,10.14708387851715,10.442643344402313,10.262614488601685,11.974145293235779,12.351986825466156,10.258728742599487,12.33698457479477,12.358491003513336,11.537260353565216,11.03807944059372,9.320075273513794,9.780401170253754,9.736828565597534,10.697583377361298,10.015958487987518,11.44377875328064,10.990697741508484,10.755264818668365,12.332562148571014,8.899231314659119,9.343407034873962,9.735174894332886,10.914503395557404
337641472.0,11.028086304664612,12.046556293964386,11.089034259319305,11.430404424667358,12.544342815876007,10.201976120471954,10.184038937091827,10.881392240524292,11.258564889431,11.025395214557648,12.615500092506409,13.111875712871552,11.202157318592072,12.823046445846558,12.838052809238434,12.255291640758514,11.808143734931946,10.03290468454361,10.521657049655914,10.557360827922821,11.565706849098206,10.64435738325119,12.200862348079681,11.684874176979065,11.467267036437988,12.908235907554626,9.536952197551727,10.074154019355774,10.450901985168457,11.806330859661102
340787200.0,11.100942194461823,12.10986179113388,11.151424705982208,11.650392293930054,12.507352232933044,10.317635536193848,10.261922955513,11.216862201690674,11.302823603153229,11.0514275431633,12.644519865512848,13.218150198459625,11.228813648223877,12.942848443984985,12.96164071559906,12.361251652240753,12.021766901016235,10.215299367904663,10.487429082393646,10.615294814109802,11.661041855812073,10.885821878910065,12.283372342586517,11.778056561946869,11.561686396598816,12.981851398944855,9.608627200126648,10.166808664798737,10.532262623310089,11.79179960489273
343932928.0,11.214490175247192,12.309704542160034,11.299846231937408,11.670882940292358,12.702435672283173,10.41991937160492,10.397546529769897,11.208238244056702,11.362095654010773,11.197306036949158,12.69732141494751,13.253378450870514,11.435810804367065,12.981185853481293,13.091431677341461,12.518886625766754,12.152510166168213,10.296362936496735,10.66090726852417,10.734195828437805,11.796756088733673,10.940634548664093,12.41152971982956,11.941150784492493,11.583287119865417,13.00876784324646,9.680895924568176,10.188678324222565,10.711389362812042,11.933755993843079
347078656.0,11.224612474441528,12.310482800006866,11.411600947380066,11.82405173778534,12.862143635749817,10.695364594459534,10.493864357471466,11.429174840450287,11.497806668281555,11.374941051006317,12.94698703289032,13.45982575416565,11.445383667945862,12.978769898414612,13.05395644903183,12.48997676372528,12.193478107452393,10.352664530277252,10.835210740566254,10.837606489658356,11.888291597366333,11.018342077732086,12.385410070419312,12.022859275341034,11.75698310136795,13.072912037372589,9.781471967697144,10.339859366416931,10.888344645500183,12.050253212451935
349175808.0,11.480153024196625,12.34265422821045,11.478106379508972,11.913894057273865,12.930967330932617,10.621098220348358,10.621732771396637,11.477496266365051,11.720017731189728,11.407156825065613,12.95300579071045,13.432604968547821,11.587330043315887,13.072446465492249,13.244450390338898,12.6397345662117,12.25616306066513,10.460976362228394,10.809893786907196,10.995652496814728,12.047617077827454,11.05638039112091,12.519489884376526,12.27376139163971,11.879150569438934,13.258870899677277,9.926028609275818,10.332866132259369,10.747869610786438,12.221297085285187
354418688.0,11.589023470878601,12.518912315368652,11.685770571231842,12.044285953044891,13.04036396741867,10.948043823242188,10.81337970495224,11.633723020553589,11.832254767417908,11.567606747150421,13.059417307376862,13.516110360622406,11.703671216964722,13.064598977565765,13.169039845466614,12.699264705181122,12.385921716690063,10.683493256568909,11.02631276845932,11.138571798801422,12.102736175060272,11.175013601779938,12.687375783920288,12.300536572933197,12.070470809936523,13.2097487449646,10.071951985359192,10.551819324493408,11.057245135307312,12.319241046905518
357564416.0,11.714215278625488,12.668950498104095,11.716940104961395,12.17772251367569,13.108690917491913,11.031460523605347,10.782953381538391,11.769588768482208,11.90796822309494,11.691551923751831,13.12056052684784,13.557908773422241,11.81073796749115,13.256539463996887,13.25778341293335,12.804636478424072,12.518012404441833,10.821156978607178,11.016301929950714,11.262730360031128,12.265745878219604,11.242630660533905,12.781373679637909,12.444626331329346,12.252690851688385,13.258254885673523,10.25026285648346,10.658356666564941,11.05468636751175,12.335156738758087
371195904.0,12.129541277885437,13.08655071258545,12.143400490283966,12.61655056476593,13.577360689640045,11.469733119010925,11.414246261119843,12.326880753040314,12.419178664684296,12.104398131370544,13.519615232944489,13.896109342575073,12.139163970947266,13.628907024860382,13.536904275417328,13.2951540350914,12.948571920394897,11.400217831134796,11.593067646026611,11.751217722892761,12.667752802371979,11.76167219877243,13.178579807281494,12.813164174556732,12.477360725402832,13.5984388589859,10.728846371173859,11.021158456802368,11.59473329782486,12.55005156993866
372244480.0,12.174497961997986,12.966430306434631,12.25847601890564,12.554315388202667,13.553807377815247,11.476508498191833,11.427553176879883,12.32449758052826,12.345134377479553,12.09324711561203,13.58418345451355,13.829320430755615,12.130644738674164,13.587783634662628,13.540052771568298,13.221289277076721,12.874786972999573,11.31253433227539,11.677800118923187,11.886748135089874,12.689136266708374,11.80543440580368,13.097475051879883,12.87907749414444,12.442950367927551,13.627247273921967,10.765261948108673,11.12356448173523,11.675956904888153,12.681148529052734
376438784.0,12.302190899848938,13.080310881137848,12.25566852092743,12.79776281118393,13.606747329235077,11.72275859117508,11.5864879488945,12.43701720237732,12.558717668056488,12.170191884040833,13.597428143024445,14.06765753030777,12.434633374214172,13.612928628921509,13.802024006843567,13.328300893306732,13.080227553844452,11.482139706611633,11.77473509311676,11.923294007778168,12.76324188709259,11.910226345062256,13.319349944591522,12.92456203699112,12.557996034622192,13.811321437358856,10.846177518367767,11.209747672080994,11.83021593093872,12.802342891693115
389021696.0,12.578169524669647,13.380980610847473,12.656002938747406,13.010098695755005,13.84386521577835,12.111578702926636,11.91126924753189,12.813391208648682,13.032007575035095,12.567147314548492,13.845761001110077,14.097701370716095,12.66759079694748,13.816639959812164,13.99182790517807,13.639857828617096,13.304645299911499,11.967294871807098,12.092839002609253,12.26726508140564,13.050843477249146,12.240735232830048,13.537392020225525,13.296150803565979,12.97044724225998,14.043217718601227,11.324016451835632,11.70698457956314,12.26845008134842,13.341274380683899
394264576.0,12.737742245197296,13.383688569068909,12.787955939769745,13.213172256946564,13.930181801319122,12.240641832351685,12.155418395996094,12.894773781299591,12.933684766292572,12.580837726593018,13.87281334400177,14.299947440624237,12.841244995594025,13.91307908296585,14.114166617393494,13.797957837581635,13.447443187236786,12.057570159435272,12.223451673984528,12.385680556297302,13.296053647994995,12.32477879524231,13.67196136713028,13.359128057956696,13.008070647716522,14.119944393634796,11.525347411632538,11.874288439750671,12.42521607875824,13.255495965480804
416284672.0,13.26554387807846,13.855416238307953,13.256321907043457,13.632090151309967,14.271380603313446,12.715880930423737,12.575879871845245,13.447715938091278,13.541718482971191,13.288743078708649,14.11736649274826,14.540620803833008,13.32389771938324,14.322605550289154,14.393427789211273,14.24879252910614,13.902935266494751,12.66933274269104,12.780921041965485,13.061100602149963,13.700839281082153,12.962778389453888,13.899959802627563,13.898641228675842,13.48901081085205,14.29689246416092,12.184799909591675,12.478805959224701,12.985404670238495,13.440765678882599
418381824.0,13.25794517993927,13.804540693759918,13.280042886734009,13.608853578567505,14.21347463130951,12.655667960643768,12.833466589450836,13.442881643772125,13.530538618564606,13.285764813423157,14.196611166000366,14.530493438243866,13.344192862510681,14.321426630020142,14.435442328453064,14.095418512821198,13.867186486721039,12.7431760430336,12.88877522945404,12.924683392047882,13.750011086463928,12.915548145771027,14.072300910949707,13.834326267242432,13.581080675125122,14.386509358882904,12.247066617012024,12.6939155459404,13.130415916442871,13.394957721233368
425721856.0,13.48184585571289,13.895088374614716,13.327425420284271,13.768437206745148,14.448517858982086,13.086331069469452,13.057738184928894,13.66206443309784,13.736043393611908,13.482105553150177,14.24592798948288,14.55517452955246,13.62050074338913,14.343207836151123,14.54273635149002,14.228782415390015,14.031024932861328,12.793445944786072,13.020025134086609,13.240344882011414,13.912560045719147,13.128197014331818,14.211662888526917,13.91736489534378,13.648707389831543,14.498463869094849,12.476698875427246,12.712531328201294,13.148591816425323,13.737456798553467
426770432.0,13.486140429973602,13.990526258945465,13.502260684967041,13.76513808965683,14.529546439647675,13.13495934009552,13.012427687644958,13.75687575340271,13.614866495132446,13.582102537155151,14.265706658363342,14.622515201568604,13.529339492321014,14.399117469787598,14.652548789978027,14.142838954925537,13.970059216022491,12.782276153564453,13.091603398323059,13.175182819366455,13.967477917671204,13.093825817108154,14.13851922750473,14.024658501148224,13.68424642086029,14.473254203796387,12.49002891778946,12.842004299163818,13.23245096206665,13.745636343955994
427819008.0,13.583228170871735,13.945674896240234,13.439291417598724,13.797459065914154,14.574083924293518,13.10143131017685,13.115953743457794,13.622946858406067,13.782229483127594,13.379342317581177,14.314433813095093,14.522469758987427,13.63353407382965,14.312451720237732,14.51260781288147,14.224714875221252,14.01965343952179,12.885448634624481,13.083441436290741,13.23058670759201,13.923263370990753,13.168609976768494,14.118088185787201,13.893009781837463,13.767074227333069,14.398119688034058,12.523621082305908,12.757887661457062,13.158450365066528,13.786089360713959
442499072.0,13.700824975967407,14.153205752372742,13.739473462104797,13.969654560089111,14.647343873977661,13.33498364686966,13.328200697898865,13.838669776916504,13.94545167684555,13.75118225812912,14.4978586435318,14.687373995780945,13.806633830070496,14.476831793785095,14.707653641700745,14.431056559085846,14.216382086277008,13.214353799819946,13.470306515693665,13.549005508422852,14.202473521232605,13.487593472003937,14.264753341674805,14.13474714756012,13.91661149263382,14.580142855644226,12.92476087808609,13.112441599369049,13.562302589416504,14.04101550579071
446693376.0,13.777439057826996,14.171494483947754,13.791077554225922,14.068131923675537,14.52397221326828,13.542581856250763,13.270084023475647,13.884230554103851,14.053660869598389,13.80430805683136,14.483239829540253,14.869335234165192,13.913490414619446,14.506284832954407,14.688554406166077,14.591324806213379,14.3082035779953,13.286352932453156,13.460778653621674,13.598453998565674,14.194520354270935,13.542089700698853,14.390430629253387,14.178332686424255,13.872816026210785,14.621889591217041,13.117294788360596,13.192350327968597,13.645215094089508,14.070984601974487
450887680.0,13.897794246673584,14.259483575820923,13.80543577671051,14.140175879001617,14.69287759065628,13.63152289390564,13.528486907482147,13.983117401599884,14.137191593647003,13.882681667804718,14.532924175262451,14.92132842540741,13.982619643211365,14.589027762413025,14.820178985595703,14.491145730018616,14.365705907344818,13.373887240886688,13.641563951969147,13.714917957782745,14.368901014328003,13.56849455833435,14.488652765750885,14.325702369213104,13.97471410036087,14.610583007335663,13.132412493228912,13.38799113035202,13.772316575050354,13.976412236690521
